,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,ADP.PA,Industrials,73.4
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,69.7
4,ALO.PA,Industrials,41.8
5,ATE.PA,Technology,67.2
6,AKE.PA,Basic Materials,35.7
7,ATO.PA,Technology,43.9
8,CS.PA,Financial Services,65.4
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,35.8
11,BNP.PA,Financial Services,59.7
12,BON.PA,Consumer Defensive,26.0
13,EN.PA,Industrials,58.7
14,BVI.PA,Industrials,47.9
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,64.8
17,CO.PA,Consumer Defensive,52.0
18,ACA.PA,Financial Services,64.6
19,BN.PA,Consumer Defensive,62.2
20,DSY.PA,Technology,39.0
21,DBG.PA,Industrials,54.5
22,EDF.PA,Utilities,66.1
23,FGR.PA,Industrials,70.8
24,ERA.PA,Basic Materials,36.8
25,RF.PA,Financial Services,53.1
26,ERF.PA,Healthcare,56.0
27,ETL.PA,Technology,35.8
28,GFC.PA,Real Estate,53.1
29,GET.PA,Industrials,81.4
30,RMS.PA,Consumer Cyclical,67.2
31,ICAD.PA,Real Estate,39.6
32,NK.PA,Basic Materials,29.9
33,IPN.PA,Healthcare,64.7
34,IPS.PA,Industrials,28.6
35,DEC.PA,Communication Services,53.5
36,LI.PA,Real Estate,61.3
37,OR.PA,Consumer Defensive,71.0
38,MMB.PA,Consumer Cyclical,55.5
39,LR.PA,Industrials,56.5
40,MC.PA,Consumer Cyclical,65.4
41,MAU.PA,Energy,40.8
42,MMT.PA,Communication Services,43.6
43,NEX.PA,Industrials,30.4
44,NXI.PA,Real Estate,43.1
45,COX.PA,Healthcare,43.6
46,ORP.PA,Healthcare,49.7
47,RI.PA,Consumer Defensive,64.1
48,PUB.PA,Communication Services,57.6
49,RCO.PA,Consumer Defensive,68.5
50,RNO.PA,Consumer Cyclical,32.2
51,RXL.PA,Technology,46.5
52,SK.PA,Consumer Cyclical,35.0
53,SAF.PA,Industrials,63.9
54,SGO.PA,Industrials,48.6
55,SAN.PA,Healthcare,58.9
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,63.9
58,SCHP.PA,Industrials,48.9
59,SESG.PA,Communication Services,48.4
60,GLE.PA,Financial Services,52.8
61,SW.PA,Industrials,64.7
62,SOI.PA,Technology,36.5
63,STM.PA,Technology,34.7
64,TFI.PA,Communication Services,52.9
65,HO.PA,Industrials,52.0
66,UBI.PA,Communication Services,72.3
67,FR.PA,Consumer Cyclical,40.7
68,VK.PA,Basic Materials,32.8
69,VIE.PA,Industrials,54.5
70,RIN.PA,Consumer Defensive,42.6
71,DG.PA,Industrials,75.9
72,VIV.PA,Communication Services,66.8
73,MF.PA,Financial Services,62.5
