,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,ADP.PA,Industrials,48.0
2,AF.PA,Industrials,29.6
3,AI.PA,Basic Materials,74.3
4,ALO.PA,Industrials,53.2
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,33.9
7,ATO.PA,Technology,29.3
8,CS.PA,Financial Services,73.1
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,54.7
11,BNP.PA,Financial Services,57.9
12,BON.PA,Consumer Defensive,22.1
13,EN.PA,Industrials,65.0
14,BVI.PA,Industrials,76.6
15,CAP.PA,Technology,58.7
16,CA.PA,Consumer Defensive,51.7
17,CO.PA,Consumer Defensive,55.2
18,ACA.PA,Financial Services,46.5
19,BN.PA,Consumer Defensive,31.4
20,DSY.PA,Technology,27.9
21,DBG.PA,Industrials,34.2
22,FGR.PA,Industrials,69.3
23,ERA.PA,Basic Materials,52.8
24,RF.PA,Financial Services,46.2
25,ERF.PA,Healthcare,42.5
26,ETL.PA,Technology,45.7
27,GFC.PA,Real Estate,31.0
28,GET.PA,Industrials,45.9
29,RMS.PA,Consumer Cyclical,71.6
30,ICAD.PA,Real Estate,32.8
31,NK.PA,Basic Materials,44.2
32,IPN.PA,Healthcare,34.6
33,IPS.PA,Industrials,66.0
34,DEC.PA,Communication Services,55.6
35,LI.PA,Real Estate,55.1
36,OR.PA,Consumer Defensive,43.2
37,MMB.PA,Consumer Cyclical,77.8
38,LR.PA,Industrials,67.5
39,MC.PA,Consumer Cyclical,64.3
40,MAU.PA,Energy,41.3
41,MMT.PA,Communication Services,53.1
42,NEX.PA,Industrials,60.1
43,NXI.PA,Real Estate,17.3
44,ORP.PA,Healthcare,49.8
45,RI.PA,Consumer Defensive,44.7
46,PUB.PA,Communication Services,45.9
47,RCO.PA,Consumer Defensive,49.3
48,RNO.PA,Consumer Cyclical,60.4
49,RXL.PA,Technology,34.3
50,SK.PA,Consumer Cyclical,50.2
51,SAF.PA,Industrials,83.6
52,SGO.PA,Industrials,50.2
53,SAN.PA,Healthcare,42.7
54,SU.PA,Industrials,63.1
55,SCR.PA,Financial Services,67.2
56,SCHP.PA,Industrials,42.6
57,SESG.PA,Communication Services,48.4
58,GLE.PA,Financial Services,62.7
59,SW.PA,Industrials,58.7
60,SOI.PA,Technology,43.0
61,TFI.PA,Communication Services,51.6
62,HO.PA,Industrials,68.6
63,UBI.PA,Communication Services,37.6
64,FR.PA,Consumer Cyclical,49.1
65,VK.PA,Basic Materials,63.4
66,VIE.PA,Industrials,40.1
67,DG.PA,Industrials,51.4
68,VIV.PA,Communication Services,55.1
69,MF.PA,Financial Services,71.0
