,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,ADP.PA,Industrials,59.2
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,84.1
4,ALO.PA,Industrials,32.9
5,ATE.PA,Technology,68.4
6,AKE.PA,Basic Materials,66.0
7,ATO.PA,Technology,40.8
8,CS.PA,Financial Services,65.3
9,BEN.PA,Consumer Cyclical,46.5
10,BB.PA,Consumer Defensive,57.6
11,BNP.PA,Financial Services,64.2
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,76.2
14,BVI.PA,Industrials,52.8
15,CAP.PA,Technology,78.1
16,CA.PA,Consumer Defensive,66.6
17,CO.PA,Consumer Defensive,21.3
18,ACA.PA,Financial Services,73.6
19,BN.PA,Consumer Defensive,71.3
20,DSY.PA,Technology,84.5
21,DBG.PA,Industrials,65.5
22,FGR.PA,Industrials,76.4
23,ERA.PA,Basic Materials,60.2
24,RF.PA,Financial Services,93.7
25,ERF.PA,Healthcare,64.6
26,ETL.PA,Technology,34.5
27,GFC.PA,Real Estate,63.5
28,GET.PA,Industrials,85.4
29,RMS.PA,Consumer Cyclical,51.8
30,ICAD.PA,Real Estate,62.7
31,NK.PA,Basic Materials,59.2
32,IPN.PA,Healthcare,37.4
33,IPS.PA,Industrials,64.4
34,DEC.PA,Communication Services,64.6
35,LI.PA,Real Estate,57.9
36,OR.PA,Consumer Defensive,73.1
37,MMB.PA,Consumer Cyclical,38.1
38,LR.PA,Industrials,70.3
39,MC.PA,Consumer Cyclical,47.6
40,MAU.PA,Energy,63.0
41,MMT.PA,Communication Services,59.8
42,NEX.PA,Industrials,63.5
43,NXI.PA,Real Estate,53.1
44,ORP.PA,Healthcare,26.0
45,RI.PA,Consumer Defensive,36.1
46,PUB.PA,Communication Services,73.6
47,RCO.PA,Consumer Defensive,42.8
48,RNO.PA,Consumer Cyclical,66.1
49,RXL.PA,Technology,81.6
50,SK.PA,Consumer Cyclical,79.3
51,SAF.PA,Industrials,71.0
52,SGO.PA,Industrials,79.3
53,SAN.PA,Healthcare,36.3
54,SU.PA,Industrials,77.1
55,SCR.PA,Financial Services,56.9
56,SCHP.PA,Industrials,52.6
57,SESG.PA,Communication Services,48.9
58,GLE.PA,Financial Services,75.5
59,SW.PA,Industrials,43.2
60,SOI.PA,Technology,68.7
61,TFI.PA,Communication Services,59.5
62,HO.PA,Industrials,43.8
63,UBI.PA,Communication Services,28.8
64,FR.PA,Consumer Cyclical,53.8
65,VK.PA,Basic Materials,79.1
66,VIE.PA,Industrials,80.5
67,DG.PA,Industrials,87.1
68,VIV.PA,Communication Services,57.4
69,MF.PA,Financial Services,68.9
