,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,ADP.PA,Industrials,44.9
2,AF.PA,Industrials,68.4
3,AI.PA,Basic Materials,45.2
4,ALO.PA,Industrials,67.8
5,ATE.PA,Technology,37.5
6,AKE.PA,Basic Materials,46.3
7,ATO.PA,Technology,51.7
8,CS.PA,Financial Services,37.6
9,BEN.PA,Consumer Cyclical,61.5
10,BB.PA,Consumer Defensive,40.1
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,57.3
13,EN.PA,Industrials,42.3
14,BVI.PA,Industrials,42.9
15,CAP.PA,Technology,64.6
16,CA.PA,Consumer Defensive,28.0
17,CO.PA,Consumer Defensive,57.6
18,ACA.PA,Financial Services,57.1
19,BN.PA,Consumer Defensive,23.5
20,DSY.PA,Technology,62.0
21,DBG.PA,Industrials,45.7
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,42.0
24,ERA.PA,Basic Materials,53.8
25,RF.PA,Financial Services,63.1
26,ERF.PA,Healthcare,34.1
27,ETL.PA,Technology,38.7
28,GFC.PA,Real Estate,54.2
29,GET.PA,Industrials,44.2
30,RMS.PA,Consumer Cyclical,54.1
31,ICAD.PA,Real Estate,64.0
32,NK.PA,Basic Materials,61.0
33,IPN.PA,Healthcare,52.6
34,IPS.PA,Industrials,59.1
35,DEC.PA,Communication Services,54.9
36,LI.PA,Real Estate,61.5
37,OR.PA,Consumer Defensive,43.7
38,MMB.PA,Consumer Cyclical,59.2
39,LR.PA,Industrials,72.2
40,MC.PA,Consumer Cyclical,47.5
41,MAU.PA,Energy,63.7
42,MMT.PA,Communication Services,52.8
43,NEX.PA,Industrials,62.9
44,NXI.PA,Real Estate,28.3
45,COX.PA,Healthcare,34.4
46,ORP.PA,Healthcare,12.6
47,RI.PA,Consumer Defensive,39.3
48,PUB.PA,Communication Services,59.6
49,RCO.PA,Consumer Defensive,46.4
50,RNO.PA,Consumer Cyclical,54.4
51,RXL.PA,Technology,72.2
52,SK.PA,Consumer Cyclical,27.5
53,SAF.PA,Industrials,52.5
54,SGO.PA,Industrials,67.7
55,SAN.PA,Healthcare,47.5
56,SU.PA,Industrials,61.0
57,SCR.PA,Financial Services,61.1
58,SCHP.PA,Industrials,61.0
59,SESG.PA,Communication Services,19.4
60,GLE.PA,Financial Services,74.6
61,SW.PA,Industrials,72.3
62,SOI.PA,Technology,71.0
63,TFI.PA,Communication Services,33.5
64,HO.PA,Industrials,44.7
65,UBI.PA,Communication Services,51.7
66,FR.PA,Consumer Cyclical,73.7
67,VK.PA,Basic Materials,47.5
68,VIE.PA,Industrials,72.7
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,42.2
71,VIV.PA,Communication Services,14.4
72,MF.PA,Financial Services,50.6
