,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,63.2
2,AF.PA,Industrials,74.6
3,AI.PA,Basic Materials,68.4
4,ALO.PA,Industrials,81.0
5,ATE.PA,Technology,72.2
6,AKE.PA,Basic Materials,60.2
7,ATO.PA,Technology,74.4
8,CS.PA,Financial Services,56.3
9,BEN.PA,Consumer Cyclical,66.2
10,BB.PA,Consumer Defensive,61.7
11,BNP.PA,Financial Services,63.9
12,BON.PA,Consumer Defensive,33.4
13,EN.PA,Industrials,48.9
14,BVI.PA,Industrials,29.6
15,CAP.PA,Technology,50.6
16,CA.PA,Consumer Defensive,39.7
17,CO.PA,Consumer Defensive,46.0
18,ACA.PA,Financial Services,73.6
19,BN.PA,Consumer Defensive,55.4
20,DSY.PA,Technology,59.7
21,DBG.PA,Industrials,55.9
22,EDF.PA,Utilities,88.0
23,FGR.PA,Industrials,62.1
24,ERA.PA,Basic Materials,56.2
25,RF.PA,Financial Services,49.4
26,ERF.PA,Healthcare,43.3
27,ETL.PA,Technology,55.6
28,GFC.PA,Real Estate,46.2
29,GET.PA,Industrials,70.9
30,RMS.PA,Consumer Cyclical,58.0
31,ICAD.PA,Real Estate,30.3
32,NK.PA,Basic Materials,49.3
33,IPN.PA,Healthcare,63.9
34,IPS.PA,Industrials,24.5
35,DEC.PA,Communication Services,45.2
36,LI.PA,Real Estate,41.3
37,OR.PA,Consumer Defensive,51.4
38,MMB.PA,Consumer Cyclical,58.4
39,LR.PA,Industrials,72.3
40,MC.PA,Consumer Cyclical,55.0
41,MAU.PA,Energy,52.4
42,MMT.PA,Communication Services,43.9
43,NEX.PA,Industrials,52.9
44,NXI.PA,Real Estate,60.9
45,COX.PA,Healthcare,49.8
46,ORP.PA,Healthcare,43.3
47,RI.PA,Consumer Defensive,50.4
48,PUB.PA,Communication Services,50.3
49,RCO.PA,Consumer Defensive,35.8
50,RNO.PA,Consumer Cyclical,50.8
51,RXL.PA,Technology,67.5
52,SK.PA,Consumer Cyclical,47.8
53,SAF.PA,Industrials,65.0
54,SGO.PA,Industrials,72.9
55,SAN.PA,Healthcare,49.9
56,SU.PA,Industrials,82.5
57,SCR.PA,Financial Services,72.7
58,SCHP.PA,Industrials,51.5
59,SESG.PA,Communication Services,56.9
60,GLE.PA,Financial Services,70.1
61,SW.PA,Industrials,76.0
62,SOI.PA,Technology,38.8
63,TFI.PA,Communication Services,30.9
64,HO.PA,Industrials,51.8
65,UBI.PA,Communication Services,35.7
66,FR.PA,Consumer Cyclical,66.7
67,VK.PA,Basic Materials,56.0
68,VIE.PA,Industrials,59.5
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,65.2
71,VIV.PA,Communication Services,46.8
72,MF.PA,Financial Services,60.6
