,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,ADP.PA,Industrials,51.0
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,38.2
4,ALO.PA,Industrials,57.6
5,ATE.PA,Technology,65.6
6,AKE.PA,Basic Materials,56.3
7,ATO.PA,Technology,24.9
8,CS.PA,Financial Services,63.6
9,BEN.PA,Consumer Cyclical,34.9
10,BB.PA,Consumer Defensive,62.7
11,BNP.PA,Financial Services,45.3
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,46.3
14,BVI.PA,Industrials,72.9
15,CAP.PA,Technology,65.0
16,CA.PA,Consumer Defensive,33.4
17,CO.PA,Consumer Defensive,42.5
18,ACA.PA,Financial Services,63.1
19,BN.PA,Consumer Defensive,66.4
20,DSY.PA,Technology,66.9
21,DBG.PA,Industrials,45.1
22,FGR.PA,Industrials,57.9
23,ERA.PA,Basic Materials,34.6
24,RF.PA,Financial Services,70.7
25,ERF.PA,Healthcare,43.1
26,ETL.PA,Technology,45.0
27,GFC.PA,Real Estate,38.4
28,GET.PA,Industrials,42.9
29,RMS.PA,Consumer Cyclical,34.7
30,ICAD.PA,Real Estate,35.7
31,NK.PA,Basic Materials,58.9
32,IPN.PA,Healthcare,56.2
33,IPS.PA,Industrials,74.4
34,DEC.PA,Communication Services,47.5
35,LI.PA,Real Estate,30.6
36,OR.PA,Consumer Defensive,33.6
37,MMB.PA,Consumer Cyclical,42.7
38,LR.PA,Industrials,44.9
39,MC.PA,Consumer Cyclical,33.7
40,MAU.PA,Energy,40.6
41,MMT.PA,Communication Services,56.6
42,NEX.PA,Industrials,69.5
43,NXI.PA,Real Estate,34.8
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,30.5
46,PUB.PA,Communication Services,72.2
47,RCO.PA,Consumer Defensive,25.1
48,RNO.PA,Consumer Cyclical,41.6
49,RXL.PA,Technology,55.9
50,SK.PA,Consumer Cyclical,39.2
51,SAF.PA,Industrials,62.0
52,SGO.PA,Industrials,50.0
53,SAN.PA,Healthcare,50.9
54,SU.PA,Industrials,59.3
55,SCR.PA,Financial Services,60.0
56,SCHP.PA,Industrials,68.4
57,SESG.PA,Communication Services,54.0
58,GLE.PA,Financial Services,42.7
59,SW.PA,Industrials,56.0
60,SOI.PA,Technology,37.3
61,TFI.PA,Communication Services,81.2
62,HO.PA,Industrials,40.6
63,UBI.PA,Communication Services,32.7
64,FR.PA,Consumer Cyclical,38.6
65,VK.PA,Basic Materials,46.2
66,VIE.PA,Industrials,52.4
67,DG.PA,Industrials,56.6
68,VIV.PA,Communication Services,61.0
69,MF.PA,Financial Services,54.6
