,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,ADP.PA,Industrials,41.8
2,AF.PA,Industrials,31.4
3,AI.PA,Basic Materials,57.0
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,41.4
6,AKE.PA,Basic Materials,68.3
7,ATO.PA,Technology,14.5
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,33.9
10,BB.PA,Consumer Defensive,74.6
11,BNP.PA,Financial Services,60.7
12,BON.PA,Consumer Defensive,60.0
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,60.0
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,61.3
17,CO.PA,Consumer Defensive,39.1
18,ACA.PA,Financial Services,62.7
19,BN.PA,Consumer Defensive,45.0
20,DSY.PA,Technology,34.3
21,DBG.PA,Industrials,55.1
22,FGR.PA,Industrials,44.9
23,ERA.PA,Basic Materials,39.9
24,RF.PA,Financial Services,29.3
25,ERF.PA,Healthcare,47.8
26,ETL.PA,Technology,46.0
27,GFC.PA,Real Estate,53.4
28,GET.PA,Industrials,45.9
29,RMS.PA,Consumer Cyclical,53.4
30,ICAD.PA,Real Estate,49.9
31,NK.PA,Basic Materials,33.9
32,IPN.PA,Healthcare,77.7
33,IPS.PA,Industrials,33.5
34,DEC.PA,Communication Services,50.9
35,LI.PA,Real Estate,64.6
36,OR.PA,Consumer Defensive,54.4
37,MMB.PA,Consumer Cyclical,55.4
38,LR.PA,Industrials,55.9
39,MC.PA,Consumer Cyclical,48.8
40,MAU.PA,Energy,52.7
41,MMT.PA,Communication Services,52.0
42,NEX.PA,Industrials,40.8
43,NXI.PA,Real Estate,18.7
44,ORP.PA,Healthcare,44.3
45,RI.PA,Consumer Defensive,54.9
46,PUB.PA,Communication Services,57.1
47,RCO.PA,Consumer Defensive,62.2
48,RNO.PA,Consumer Cyclical,45.7
49,RXL.PA,Technology,41.5
50,SK.PA,Consumer Cyclical,61.5
51,SAF.PA,Industrials,62.8
52,SGO.PA,Industrials,69.0
53,SAN.PA,Healthcare,55.6
54,SU.PA,Industrials,46.9
55,SCR.PA,Financial Services,64.1
56,SCHP.PA,Industrials,51.2
57,SESG.PA,Communication Services,78.9
58,GLE.PA,Financial Services,67.0
59,SW.PA,Industrials,51.7
60,SOI.PA,Technology,61.2
61,TFI.PA,Communication Services,77.1
62,HO.PA,Industrials,52.7
63,UBI.PA,Communication Services,53.4
64,FR.PA,Consumer Cyclical,35.4
65,VK.PA,Basic Materials,58.3
66,VIE.PA,Industrials,39.9
67,DG.PA,Industrials,46.1
68,VIV.PA,Communication Services,42.8
69,MF.PA,Financial Services,28.8
