,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.9
1,ADP.PA,Industrials,73.6
2,AF.PA,Industrials,85.2
3,AI.PA,Basic Materials,61.9
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,73.1
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,59.1
8,CS.PA,Financial Services,61.8
9,BEN.PA,Consumer Cyclical,56.1
10,BB.PA,Consumer Defensive,52.3
11,BNP.PA,Financial Services,72.2
12,BON.PA,Consumer Defensive,41.4
13,EN.PA,Industrials,54.2
14,BVI.PA,Industrials,67.2
15,CA.PA,Consumer Defensive,64.9
16,CO.PA,Consumer Defensive,65.0
17,ACA.PA,Financial Services,69.0
18,BN.PA,Consumer Defensive,56.6
19,DSY.PA,Technology,45.6
20,DBG.PA,Industrials,65.4
21,EDF.PA,Utilities,48.1
22,FGR.PA,Industrials,63.6
23,ERA.PA,Basic Materials,61.0
24,RF.PA,Financial Services,69.8
25,ERF.PA,Healthcare,45.8
26,ETL.PA,Technology,56.2
27,GFC.PA,Real Estate,71.0
28,GET.PA,Industrials,62.2
29,RMS.PA,Consumer Cyclical,62.2
30,ICAD.PA,Real Estate,63.0
31,NK.PA,Basic Materials,62.2
32,IPN.PA,Healthcare,44.0
33,IPS.PA,Industrials,57.1
34,DEC.PA,Communication Services,75.2
35,LI.PA,Real Estate,64.8
36,OR.PA,Consumer Defensive,69.0
37,MMB.PA,Consumer Cyclical,60.9
38,LR.PA,Industrials,61.2
39,MC.PA,Consumer Cyclical,65.9
40,MAU.PA,Energy,57.2
41,MMT.PA,Communication Services,58.2
42,NEX.PA,Industrials,61.4
43,NXI.PA,Real Estate,64.4
44,COX.PA,Healthcare,29.2
45,ORP.PA,Healthcare,51.5
46,RI.PA,Consumer Defensive,63.2
47,PUB.PA,Communication Services,56.9
48,RCO.PA,Consumer Defensive,68.9
49,RNO.PA,Consumer Cyclical,63.5
50,RXL.PA,Technology,58.8
51,SK.PA,Consumer Cyclical,57.9
52,SAF.PA,Industrials,77.0
53,SGO.PA,Industrials,67.1
54,SAN.PA,Healthcare,46.0
55,SU.PA,Industrials,60.0
56,SCR.PA,Financial Services,63.8
57,SCHP.PA,Industrials,77.9
58,SESG.PA,Communication Services,77.3
59,GLE.PA,Financial Services,57.6
60,SW.PA,Industrials,53.6
61,SOI.PA,Technology,44.6
62,STM.PA,Technology,66.8
63,TFI.PA,Communication Services,56.3
64,HO.PA,Industrials,61.6
65,UBI.PA,Communication Services,24.2
66,FR.PA,Consumer Cyclical,59.3
67,VK.PA,Basic Materials,65.9
68,VIE.PA,Industrials,59.9
69,RIN.PA,Consumer Defensive,53.7
70,DG.PA,Industrials,67.3
71,VIV.PA,Communication Services,62.7
72,MF.PA,Financial Services,66.1
