,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,ADP.PA,Industrials,40.8
2,AF.PA,Industrials,30.9
3,AI.PA,Basic Materials,51.8
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,39.6
6,AKE.PA,Basic Materials,67.8
7,ATO.PA,Technology,11.2
8,CS.PA,Financial Services,58.3
9,BEN.PA,Consumer Cyclical,37.2
10,BB.PA,Consumer Defensive,74.7
11,BNP.PA,Financial Services,54.8
12,BON.PA,Consumer Defensive,68.9
13,EN.PA,Industrials,58.8
14,BVI.PA,Industrials,59.7
15,CAP.PA,Technology,39.3
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,33.4
18,ACA.PA,Financial Services,62.9
19,BN.PA,Consumer Defensive,45.0
20,DSY.PA,Technology,39.7
21,DBG.PA,Industrials,52.5
22,FGR.PA,Industrials,42.0
23,ERA.PA,Basic Materials,39.5
24,RF.PA,Financial Services,28.3
25,ERF.PA,Healthcare,45.8
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,49.2
28,GET.PA,Industrials,46.4
29,RMS.PA,Consumer Cyclical,47.7
30,ICAD.PA,Real Estate,45.0
31,NK.PA,Basic Materials,32.6
32,IPN.PA,Healthcare,75.6
33,IPS.PA,Industrials,35.1
34,DEC.PA,Communication Services,52.4
35,LI.PA,Real Estate,62.2
36,OR.PA,Consumer Defensive,45.4
37,MMB.PA,Consumer Cyclical,46.7
38,LR.PA,Industrials,60.7
39,MC.PA,Consumer Cyclical,41.1
40,MAU.PA,Energy,48.1
41,MMT.PA,Communication Services,52.1
42,NEX.PA,Industrials,45.1
43,NXI.PA,Real Estate,15.7
44,ORP.PA,Healthcare,38.8
45,RI.PA,Consumer Defensive,44.8
46,PUB.PA,Communication Services,55.1
47,RCO.PA,Consumer Defensive,50.9
48,RNO.PA,Consumer Cyclical,44.5
49,RXL.PA,Technology,46.6
50,SK.PA,Consumer Cyclical,59.0
51,SAF.PA,Industrials,63.5
52,SGO.PA,Industrials,72.4
53,SAN.PA,Healthcare,51.6
54,SU.PA,Industrials,50.8
55,SCR.PA,Financial Services,53.4
56,SCHP.PA,Industrials,51.5
57,SESG.PA,Communication Services,80.4
58,GLE.PA,Financial Services,67.1
59,SW.PA,Industrials,46.5
60,SOI.PA,Technology,62.3
61,TFI.PA,Communication Services,85.6
62,HO.PA,Industrials,59.7
63,UBI.PA,Communication Services,48.6
64,FR.PA,Consumer Cyclical,37.7
65,VK.PA,Basic Materials,51.4
66,VIE.PA,Industrials,28.6
67,DG.PA,Industrials,42.1
68,VIV.PA,Communication Services,40.5
69,MF.PA,Financial Services,33.4
