,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,ADP.PA,Industrials,57.2
2,AF.PA,Industrials,63.4
3,AI.PA,Basic Materials,56.5
4,ALO.PA,Industrials,55.3
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,50.5
7,ATO.PA,Technology,45.0
8,CS.PA,Financial Services,48.4
9,BEN.PA,Consumer Cyclical,75.5
10,BB.PA,Consumer Defensive,34.4
11,BNP.PA,Financial Services,63.9
12,BON.PA,Consumer Defensive,61.3
13,EN.PA,Industrials,68.6
14,BVI.PA,Industrials,48.7
15,CAP.PA,Technology,68.6
16,CA.PA,Consumer Defensive,62.0
17,CO.PA,Consumer Defensive,36.8
18,ACA.PA,Financial Services,72.3
19,BN.PA,Consumer Defensive,67.9
20,DSY.PA,Technology,66.1
21,DBG.PA,Industrials,51.0
22,EDF.PA,Utilities,31.7
23,FGR.PA,Industrials,74.1
24,ERA.PA,Basic Materials,63.3
25,RF.PA,Financial Services,54.8
26,ERF.PA,Healthcare,53.7
27,ETL.PA,Technology,45.8
28,GFC.PA,Real Estate,55.1
29,GET.PA,Industrials,69.3
30,RMS.PA,Consumer Cyclical,61.4
31,ICAD.PA,Real Estate,54.9
32,NK.PA,Basic Materials,63.6
33,IPN.PA,Healthcare,65.6
34,IPS.PA,Industrials,58.3
35,DEC.PA,Communication Services,57.6
36,LI.PA,Real Estate,57.4
37,OR.PA,Consumer Defensive,62.7
38,MMB.PA,Consumer Cyclical,42.7
39,LR.PA,Industrials,75.9
40,MC.PA,Consumer Cyclical,63.8
41,MAU.PA,Energy,49.6
42,MMT.PA,Communication Services,35.2
43,NEX.PA,Industrials,51.7
44,NXI.PA,Real Estate,40.7
45,COX.PA,Healthcare,29.2
46,ORP.PA,Healthcare,32.8
47,RI.PA,Consumer Defensive,51.5
48,PUB.PA,Communication Services,78.3
49,RCO.PA,Consumer Defensive,44.7
50,RNO.PA,Consumer Cyclical,76.0
51,RXL.PA,Technology,74.9
52,SK.PA,Consumer Cyclical,62.4
53,SAF.PA,Industrials,59.4
54,SGO.PA,Industrials,50.3
55,SAN.PA,Healthcare,48.8
56,SU.PA,Industrials,61.9
57,SCR.PA,Financial Services,49.7
58,SCHP.PA,Industrials,60.7
59,SESG.PA,Communication Services,61.9
60,GLE.PA,Financial Services,54.7
61,SW.PA,Industrials,39.8
62,SOI.PA,Technology,33.8
63,STM.PA,Technology,73.3
64,TFI.PA,Communication Services,56.6
65,HO.PA,Industrials,69.1
66,UBI.PA,Communication Services,35.1
67,FR.PA,Consumer Cyclical,62.1
68,VK.PA,Basic Materials,66.1
69,VIE.PA,Industrials,65.8
70,RIN.PA,Consumer Defensive,64.0
71,DG.PA,Industrials,70.8
72,VIV.PA,Communication Services,48.0
73,MF.PA,Financial Services,64.0
