,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,ADP.PA,Industrials,49.1
2,AF.PA,Industrials,32.7
3,AI.PA,Basic Materials,52.1
4,ALO.PA,Industrials,43.1
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,53.3
7,ATO.PA,Technology,22.0
8,CS.PA,Financial Services,42.9
9,BEN.PA,Consumer Cyclical,44.1
10,BB.PA,Consumer Defensive,62.0
11,BNP.PA,Financial Services,42.2
12,BON.PA,Consumer Defensive,42.9
13,EN.PA,Industrials,54.4
14,BVI.PA,Industrials,62.1
15,CAP.PA,Technology,58.9
16,CA.PA,Consumer Defensive,43.9
17,CO.PA,Consumer Defensive,33.6
18,ACA.PA,Financial Services,62.0
19,BN.PA,Consumer Defensive,74.9
20,DSY.PA,Technology,66.1
21,DBG.PA,Industrials,50.1
22,FGR.PA,Industrials,61.0
23,ERA.PA,Basic Materials,25.8
24,RF.PA,Financial Services,54.0
25,ERF.PA,Healthcare,47.3
26,ETL.PA,Technology,54.7
27,GFC.PA,Real Estate,40.5
28,GET.PA,Industrials,47.9
29,RMS.PA,Consumer Cyclical,30.2
30,ICAD.PA,Real Estate,45.6
31,NK.PA,Basic Materials,35.3
32,IPN.PA,Healthcare,42.4
33,IPS.PA,Industrials,73.1
34,DEC.PA,Communication Services,53.8
35,LI.PA,Real Estate,45.3
36,OR.PA,Consumer Defensive,33.1
37,MMB.PA,Consumer Cyclical,47.8
38,LR.PA,Industrials,41.1
39,MC.PA,Consumer Cyclical,23.8
40,MAU.PA,Energy,35.0
41,MMT.PA,Communication Services,55.2
42,NEX.PA,Industrials,69.3
43,NXI.PA,Real Estate,42.5
44,ORP.PA,Healthcare,40.0
45,RI.PA,Consumer Defensive,29.7
46,PUB.PA,Communication Services,71.3
47,RCO.PA,Consumer Defensive,27.6
48,RNO.PA,Consumer Cyclical,29.1
49,RXL.PA,Technology,43.6
50,SK.PA,Consumer Cyclical,41.9
51,SAF.PA,Industrials,64.8
52,SGO.PA,Industrials,44.9
53,SAN.PA,Healthcare,72.6
54,SU.PA,Industrials,48.5
55,SCR.PA,Financial Services,51.5
56,SCHP.PA,Industrials,64.4
57,SESG.PA,Communication Services,59.1
58,GLE.PA,Financial Services,37.8
59,SW.PA,Industrials,78.5
60,SOI.PA,Technology,26.4
61,TFI.PA,Communication Services,55.2
62,HO.PA,Industrials,58.8
63,UBI.PA,Communication Services,30.1
64,FR.PA,Consumer Cyclical,37.3
65,VK.PA,Basic Materials,41.9
66,VIE.PA,Industrials,47.0
67,DG.PA,Industrials,59.9
68,VIV.PA,Communication Services,69.1
69,MF.PA,Financial Services,46.4
