,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,16.4
3,AI.PA,Basic Materials,39.4
4,ALO.PA,Industrials,73.3
5,ATE.PA,Technology,52.2
6,AKE.PA,Basic Materials,60.4
7,ATO.PA,Technology,64.0
8,CS.PA,Financial Services,43.5
9,BEN.PA,Consumer Cyclical,45.8
10,BB.PA,Consumer Defensive,49.7
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,55.4
13,EN.PA,Industrials,48.9
14,BVI.PA,Industrials,50.9
15,CAP.PA,Technology,44.7
16,CA.PA,Consumer Defensive,49.3
17,CO.PA,Consumer Defensive,51.0
18,CNP.PA,Financial Services,30.5
19,ACA.PA,Financial Services,60.1
20,BN.PA,Consumer Defensive,53.7
21,DBG.PA,Industrials,33.5
22,EDF.PA,Utilities,47.5
23,FGR.PA,Industrials,46.8
24,RF.PA,Financial Services,55.9
25,ERF.PA,Healthcare,45.9
26,ETL.PA,Technology,64.7
27,GFC.PA,Real Estate,48.6
28,GET.PA,Industrials,47.5
29,RMS.PA,Consumer Cyclical,55.2
30,ICAD.PA,Real Estate,36.8
31,NK.PA,Basic Materials,56.1
32,IPN.PA,Healthcare,39.7
33,IPS.PA,Industrials,56.2
34,LI.PA,Real Estate,43.0
35,OR.PA,Consumer Defensive,52.2
36,MMB.PA,Consumer Cyclical,47.0
37,LR.PA,Industrials,54.1
38,MC.PA,Consumer Cyclical,59.1
39,MAU.PA,Energy,63.6
40,MMT.PA,Communication Services,58.9
41,ML.PA,Consumer Cyclical,59.8
42,NEX.PA,Industrials,69.2
43,NXI.PA,Real Estate,33.6
44,COX.PA,Healthcare,56.8
45,ORP.PA,Healthcare,34.5
46,RI.PA,Consumer Defensive,47.0
47,PUB.PA,Communication Services,35.8
48,RCO.PA,Consumer Defensive,56.2
49,RNO.PA,Consumer Cyclical,63.6
50,RXL.PA,Technology,55.3
51,SK.PA,Consumer Cyclical,45.7
52,SAF.PA,Industrials,45.8
53,SGO.PA,Industrials,61.6
54,SAN.PA,Healthcare,50.6
55,SU.PA,Industrials,51.1
56,SCR.PA,Financial Services,35.1
57,SCHP.PA,Industrials,70.4
58,SESG.PA,Communication Services,60.2
59,GLE.PA,Financial Services,61.6
60,SW.PA,Industrials,43.4
61,SOI.PA,Technology,56.5
62,STM.PA,Technology,53.1
63,TFI.PA,Communication Services,51.6
64,HO.PA,Industrials,41.8
65,UBI.PA,Communication Services,53.8
66,FR.PA,Consumer Cyclical,65.7
67,VK.PA,Basic Materials,57.0
68,VIE.PA,Industrials,50.1
69,RIN.PA,Consumer Defensive,61.5
70,DG.PA,Industrials,46.4
71,VIV.PA,Communication Services,60.4
72,MF.PA,Financial Services,55.5
