,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,ADP.PA,Industrials,72.4
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,73.6
4,ALO.PA,Industrials,82.5
5,ATE.PA,Technology,59.8
6,AKE.PA,Basic Materials,70.7
7,ATO.PA,Technology,56.1
8,CS.PA,Financial Services,75.6
9,BEN.PA,Consumer Cyclical,80.1
10,BB.PA,Consumer Defensive,37.5
11,BNP.PA,Financial Services,78.9
12,BON.PA,Consumer Defensive,51.5
13,EN.PA,Industrials,77.9
14,BVI.PA,Industrials,74.6
15,CAP.PA,Technology,51.1
16,CA.PA,Consumer Defensive,73.1
17,CO.PA,Consumer Defensive,67.3
18,ACA.PA,Financial Services,80.7
19,BN.PA,Consumer Defensive,58.7
20,DSY.PA,Technology,48.6
21,DBG.PA,Industrials,68.1
22,EDF.PA,Utilities,56.6
23,FGR.PA,Industrials,67.9
24,ERA.PA,Basic Materials,57.5
25,RF.PA,Financial Services,59.4
26,ERF.PA,Healthcare,59.2
27,ETL.PA,Technology,66.1
28,GFC.PA,Real Estate,64.2
29,GET.PA,Industrials,59.7
30,RMS.PA,Consumer Cyclical,59.6
31,ICAD.PA,Real Estate,53.9
32,NK.PA,Basic Materials,53.4
33,IPN.PA,Healthcare,54.0
34,IPS.PA,Industrials,63.0
35,DEC.PA,Communication Services,79.9
36,LI.PA,Real Estate,63.3
37,OR.PA,Consumer Defensive,52.3
38,MMB.PA,Consumer Cyclical,66.6
39,LR.PA,Industrials,58.9
40,MC.PA,Consumer Cyclical,58.9
41,MAU.PA,Energy,56.9
42,MMT.PA,Communication Services,46.6
43,NEX.PA,Industrials,41.5
44,NXI.PA,Real Estate,64.9
45,COX.PA,Healthcare,34.1
46,ORP.PA,Healthcare,39.5
47,RI.PA,Consumer Defensive,48.5
48,PUB.PA,Communication Services,79.0
49,RCO.PA,Consumer Defensive,46.0
50,RNO.PA,Consumer Cyclical,42.5
51,RXL.PA,Technology,67.8
52,SK.PA,Consumer Cyclical,65.8
53,SAF.PA,Industrials,73.9
54,SGO.PA,Industrials,62.1
55,SAN.PA,Healthcare,70.0
56,SU.PA,Industrials,68.0
57,SCR.PA,Financial Services,75.1
58,SCHP.PA,Industrials,66.1
59,SESG.PA,Communication Services,68.4
60,GLE.PA,Financial Services,62.1
61,SW.PA,Industrials,60.0
62,SOI.PA,Technology,64.8
63,STM.PA,Technology,54.9
64,TFI.PA,Communication Services,65.7
65,HO.PA,Industrials,61.4
66,UBI.PA,Communication Services,42.5
67,FR.PA,Consumer Cyclical,56.2
68,VK.PA,Basic Materials,67.2
69,VIE.PA,Industrials,77.5
70,RIN.PA,Consumer Defensive,75.3
71,DG.PA,Industrials,70.2
72,VIV.PA,Communication Services,59.8
73,MF.PA,Financial Services,67.5
