,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,ADP.PA,Industrials,33.8
2,AF.PA,Industrials,29.4
3,AI.PA,Basic Materials,47.7
4,ALO.PA,Industrials,47.2
5,ATE.PA,Technology,43.2
6,AKE.PA,Basic Materials,66.9
7,ATO.PA,Technology,12.6
8,CS.PA,Financial Services,55.4
9,BEN.PA,Consumer Cyclical,55.7
10,BB.PA,Consumer Defensive,73.3
11,BNP.PA,Financial Services,49.6
12,BON.PA,Consumer Defensive,31.7
13,EN.PA,Industrials,58.7
14,BVI.PA,Industrials,63.1
15,CAP.PA,Technology,42.7
16,CA.PA,Consumer Defensive,66.5
17,CO.PA,Consumer Defensive,26.5
18,ACA.PA,Financial Services,51.6
19,BN.PA,Consumer Defensive,40.9
20,DSY.PA,Technology,39.8
21,DBG.PA,Industrials,52.2
22,FGR.PA,Industrials,36.2
23,ERA.PA,Basic Materials,26.3
24,RF.PA,Financial Services,19.2
25,ERF.PA,Healthcare,46.6
26,ETL.PA,Technology,47.9
27,GFC.PA,Real Estate,44.9
28,GET.PA,Industrials,39.6
29,RMS.PA,Consumer Cyclical,53.9
30,ICAD.PA,Real Estate,49.1
31,NK.PA,Basic Materials,33.5
32,IPN.PA,Healthcare,60.5
33,IPS.PA,Industrials,27.9
34,DEC.PA,Communication Services,36.6
35,LI.PA,Real Estate,72.8
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,34.2
38,LR.PA,Industrials,55.8
39,MC.PA,Consumer Cyclical,40.8
40,MAU.PA,Energy,78.0
41,MMT.PA,Communication Services,44.5
42,NEX.PA,Industrials,52.0
43,NXI.PA,Real Estate,14.4
44,ORP.PA,Healthcare,34.7
45,RI.PA,Consumer Defensive,43.4
46,PUB.PA,Communication Services,54.8
47,RCO.PA,Consumer Defensive,63.3
48,RNO.PA,Consumer Cyclical,52.0
49,RXL.PA,Technology,45.1
50,SK.PA,Consumer Cyclical,55.3
51,SAF.PA,Industrials,59.3
52,SGO.PA,Industrials,75.0
53,SAN.PA,Healthcare,43.4
54,SU.PA,Industrials,47.7
55,SCR.PA,Financial Services,50.0
56,SCHP.PA,Industrials,59.9
57,SESG.PA,Communication Services,65.9
58,GLE.PA,Financial Services,52.3
59,SW.PA,Industrials,25.9
60,SOI.PA,Technology,65.3
61,TFI.PA,Communication Services,81.5
62,HO.PA,Industrials,52.0
63,UBI.PA,Communication Services,65.3
64,FR.PA,Consumer Cyclical,38.3
65,VK.PA,Basic Materials,62.1
66,VIE.PA,Industrials,42.6
67,RIN.PA,Consumer Defensive,77.5
68,DG.PA,Industrials,36.6
69,VIV.PA,Communication Services,32.2
70,MF.PA,Financial Services,30.4
