,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,ADP.PA,Industrials,36.1
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,41.0
4,ALO.PA,Industrials,39.1
5,ATE.PA,Technology,43.5
6,AKE.PA,Basic Materials,50.8
7,ATO.PA,Technology,38.0
8,CS.PA,Financial Services,43.6
9,BEN.PA,Consumer Cyclical,81.2
10,BB.PA,Consumer Defensive,51.6
11,BNP.PA,Financial Services,57.9
12,BON.PA,Consumer Defensive,69.3
13,EN.PA,Industrials,36.7
14,BVI.PA,Industrials,46.7
15,CAP.PA,Technology,27.1
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,33.2
18,ACA.PA,Financial Services,64.1
19,BN.PA,Consumer Defensive,50.1
20,DSY.PA,Technology,36.5
21,DBG.PA,Industrials,51.9
22,EDF.PA,Utilities,68.0
23,FGR.PA,Industrials,44.3
24,ERA.PA,Basic Materials,62.5
25,RF.PA,Financial Services,48.4
26,ERF.PA,Healthcare,51.4
27,ETL.PA,Technology,29.6
28,GFC.PA,Real Estate,50.7
29,GET.PA,Industrials,40.1
30,RMS.PA,Consumer Cyclical,46.4
31,ICAD.PA,Real Estate,50.3
32,NK.PA,Basic Materials,49.7
33,IPN.PA,Healthcare,29.5
34,IPS.PA,Industrials,74.4
35,DEC.PA,Communication Services,57.6
36,LI.PA,Real Estate,48.3
37,OR.PA,Consumer Defensive,41.6
38,MMB.PA,Consumer Cyclical,50.6
39,LR.PA,Industrials,38.7
40,MC.PA,Consumer Cyclical,45.9
41,MAU.PA,Energy,52.7
42,MMT.PA,Communication Services,78.3
43,NEX.PA,Industrials,47.9
44,NXI.PA,Real Estate,64.8
45,COX.PA,Healthcare,30.1
46,ORP.PA,Healthcare,29.0
47,RI.PA,Consumer Defensive,48.9
48,PUB.PA,Communication Services,39.3
49,RCO.PA,Consumer Defensive,48.8
50,RNO.PA,Consumer Cyclical,34.6
51,RXL.PA,Technology,54.0
52,SK.PA,Consumer Cyclical,53.1
53,SAF.PA,Industrials,60.5
54,SGO.PA,Industrials,55.3
55,SAN.PA,Healthcare,58.8
56,SU.PA,Industrials,42.2
57,SCR.PA,Financial Services,80.2
58,SCHP.PA,Industrials,48.5
59,SESG.PA,Communication Services,30.9
60,GLE.PA,Financial Services,56.0
61,SW.PA,Industrials,52.4
62,SOI.PA,Technology,40.3
63,STM.PA,Technology,30.0
64,TFI.PA,Communication Services,53.6
65,HO.PA,Industrials,48.0
66,UBI.PA,Communication Services,48.1
67,FR.PA,Consumer Cyclical,42.3
68,VK.PA,Basic Materials,60.5
69,VIE.PA,Industrials,44.0
70,RIN.PA,Consumer Defensive,43.2
71,DG.PA,Industrials,39.8
72,VIV.PA,Communication Services,57.7
73,MF.PA,Financial Services,52.8
