,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.3
1,ADP.PA,Industrials,56.0
2,AF.PA,Industrials,49.9
3,AI.PA,Basic Materials,63.7
4,ALO.PA,Industrials,70.0
5,ATE.PA,Technology,40.4
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,33.3
8,CS.PA,Financial Services,79.4
9,BEN.PA,Consumer Cyclical,67.4
10,BB.PA,Consumer Defensive,54.1
11,BNP.PA,Financial Services,87.6
12,BON.PA,Consumer Defensive,17.7
13,EN.PA,Industrials,70.7
14,BVI.PA,Industrials,71.6
15,CAP.PA,Technology,32.4
16,CA.PA,Consumer Defensive,61.1
17,CO.PA,Consumer Defensive,23.3
18,ACA.PA,Financial Services,90.4
19,BN.PA,Consumer Defensive,50.8
20,DSY.PA,Technology,40.8
21,DBG.PA,Industrials,58.2
22,FGR.PA,Industrials,73.6
23,ERA.PA,Basic Materials,56.7
24,RF.PA,Financial Services,65.2
25,ERF.PA,Healthcare,54.7
26,ETL.PA,Technology,57.2
27,GFC.PA,Real Estate,65.6
28,GET.PA,Industrials,55.0
29,RMS.PA,Consumer Cyclical,69.3
30,ICAD.PA,Real Estate,38.4
31,NK.PA,Basic Materials,57.6
32,IPN.PA,Healthcare,60.3
33,IPS.PA,Industrials,61.0
34,DEC.PA,Communication Services,42.8
35,LI.PA,Real Estate,77.1
36,OR.PA,Consumer Defensive,44.6
37,MMB.PA,Consumer Cyclical,52.5
38,LR.PA,Industrials,56.0
39,MC.PA,Consumer Cyclical,41.2
40,MAU.PA,Energy,58.5
41,MMT.PA,Communication Services,81.9
42,NEX.PA,Industrials,59.4
43,NXI.PA,Real Estate,33.6
44,ORP.PA,Healthcare,41.8
45,RI.PA,Consumer Defensive,42.0
46,PUB.PA,Communication Services,63.7
47,RCO.PA,Consumer Defensive,40.8
48,RNO.PA,Consumer Cyclical,85.2
49,RXL.PA,Technology,61.5
50,SK.PA,Consumer Cyclical,64.1
51,SAF.PA,Industrials,85.5
52,SGO.PA,Industrials,63.5
53,SAN.PA,Healthcare,75.4
54,SU.PA,Industrials,48.9
55,SCR.PA,Financial Services,61.3
56,SCHP.PA,Industrials,45.4
57,SESG.PA,Communication Services,49.1
58,GLE.PA,Financial Services,72.2
59,SW.PA,Industrials,72.9
60,SOI.PA,Technology,33.0
61,TFI.PA,Communication Services,54.7
62,HO.PA,Industrials,75.5
63,UBI.PA,Communication Services,32.0
64,FR.PA,Consumer Cyclical,58.3
65,VK.PA,Basic Materials,79.9
66,VIE.PA,Industrials,63.6
67,DG.PA,Industrials,65.9
68,VIV.PA,Communication Services,45.2
69,MF.PA,Financial Services,64.1
