,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,ADP.PA,Industrials,71.0
2,AF.PA,Industrials,35.6
3,AI.PA,Basic Materials,68.8
4,ALO.PA,Industrials,75.8
5,ATE.PA,Technology,50.9
6,AKE.PA,Basic Materials,61.9
7,ATO.PA,Technology,56.2
8,CS.PA,Financial Services,64.7
9,BEN.PA,Consumer Cyclical,74.0
10,BB.PA,Consumer Defensive,34.2
11,BNP.PA,Financial Services,65.0
12,BON.PA,Consumer Defensive,53.6
13,EN.PA,Industrials,70.2
14,BVI.PA,Industrials,66.0
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,71.0
17,CO.PA,Consumer Defensive,61.0
18,ACA.PA,Financial Services,71.7
19,BN.PA,Consumer Defensive,59.9
20,DSY.PA,Technology,44.1
21,DBG.PA,Industrials,52.7
22,EDF.PA,Utilities,53.4
23,FGR.PA,Industrials,69.1
24,ERA.PA,Basic Materials,46.0
25,RF.PA,Financial Services,63.7
26,ERF.PA,Healthcare,57.9
27,ETL.PA,Technology,71.4
28,GFC.PA,Real Estate,64.6
29,GET.PA,Industrials,43.7
30,RMS.PA,Consumer Cyclical,58.0
31,ICAD.PA,Real Estate,54.6
32,NK.PA,Basic Materials,61.7
33,IPN.PA,Healthcare,53.4
34,IPS.PA,Industrials,47.8
35,DEC.PA,Communication Services,61.9
36,LI.PA,Real Estate,66.3
37,OR.PA,Consumer Defensive,37.7
38,MMB.PA,Consumer Cyclical,65.9
39,LR.PA,Industrials,70.8
40,MC.PA,Consumer Cyclical,51.6
41,MAU.PA,Energy,59.4
42,MMT.PA,Communication Services,36.6
43,NEX.PA,Industrials,31.7
44,NXI.PA,Real Estate,58.2
45,COX.PA,Healthcare,31.2
46,ORP.PA,Healthcare,37.9
47,RI.PA,Consumer Defensive,47.8
48,PUB.PA,Communication Services,65.1
49,RCO.PA,Consumer Defensive,39.2
50,RNO.PA,Consumer Cyclical,56.1
51,RXL.PA,Technology,72.7
52,SK.PA,Consumer Cyclical,54.7
53,SAF.PA,Industrials,69.9
54,SGO.PA,Industrials,60.3
55,SAN.PA,Healthcare,79.4
56,SU.PA,Industrials,63.5
57,SCR.PA,Financial Services,68.7
58,SCHP.PA,Industrials,53.8
59,SESG.PA,Communication Services,72.5
60,GLE.PA,Financial Services,62.1
61,SW.PA,Industrials,54.4
62,SOI.PA,Technology,59.6
63,STM.PA,Technology,40.9
64,TFI.PA,Communication Services,65.0
65,HO.PA,Industrials,74.6
66,UBI.PA,Communication Services,50.9
67,FR.PA,Consumer Cyclical,48.2
68,VK.PA,Basic Materials,51.0
69,VIE.PA,Industrials,67.1
70,RIN.PA,Consumer Defensive,65.8
71,DG.PA,Industrials,76.0
72,VIV.PA,Communication Services,56.7
73,MF.PA,Financial Services,60.1
