,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,ADP.PA,Industrials,59.6
2,AF.PA,Industrials,42.3
3,AI.PA,Basic Materials,82.6
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,65.1
6,AKE.PA,Basic Materials,62.3
7,ATO.PA,Technology,43.8
8,CS.PA,Financial Services,58.6
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,60.8
11,BNP.PA,Financial Services,47.5
12,BON.PA,Consumer Defensive,45.9
13,EN.PA,Industrials,72.9
14,BVI.PA,Industrials,51.7
15,CAP.PA,Technology,69.5
16,CA.PA,Consumer Defensive,60.1
17,CO.PA,Consumer Defensive,19.7
18,ACA.PA,Financial Services,57.6
19,BN.PA,Consumer Defensive,68.9
20,DSY.PA,Technology,81.9
21,DBG.PA,Industrials,67.4
22,FGR.PA,Industrials,66.6
23,ERA.PA,Basic Materials,54.8
24,RF.PA,Financial Services,84.2
25,ERF.PA,Healthcare,60.2
26,ETL.PA,Technology,31.2
27,GFC.PA,Real Estate,57.3
28,GET.PA,Industrials,81.8
29,RMS.PA,Consumer Cyclical,60.3
30,ICAD.PA,Real Estate,59.9
31,NK.PA,Basic Materials,52.4
32,IPN.PA,Healthcare,32.8
33,IPS.PA,Industrials,58.3
34,DEC.PA,Communication Services,62.1
35,LI.PA,Real Estate,51.6
36,OR.PA,Consumer Defensive,66.8
37,MMB.PA,Consumer Cyclical,38.2
38,LR.PA,Industrials,69.2
39,MC.PA,Consumer Cyclical,42.8
40,MAU.PA,Energy,78.1
41,MMT.PA,Communication Services,51.8
42,NEX.PA,Industrials,63.7
43,NXI.PA,Real Estate,53.8
44,ORP.PA,Healthcare,33.4
45,RI.PA,Consumer Defensive,36.4
46,PUB.PA,Communication Services,61.7
47,RCO.PA,Consumer Defensive,44.1
48,RNO.PA,Consumer Cyclical,53.2
49,RXL.PA,Technology,71.0
50,SK.PA,Consumer Cyclical,71.7
51,SAF.PA,Industrials,74.2
52,SGO.PA,Industrials,73.3
53,SAN.PA,Healthcare,39.2
54,SU.PA,Industrials,70.4
55,SCR.PA,Financial Services,60.4
56,SCHP.PA,Industrials,55.8
57,SESG.PA,Communication Services,45.2
58,GLE.PA,Financial Services,63.9
59,SW.PA,Industrials,51.8
60,SOI.PA,Technology,58.4
61,TFI.PA,Communication Services,54.8
62,HO.PA,Industrials,44.7
63,UBI.PA,Communication Services,34.6
64,FR.PA,Consumer Cyclical,50.2
65,VK.PA,Basic Materials,75.9
66,VIE.PA,Industrials,74.7
67,DG.PA,Industrials,81.6
68,VIV.PA,Communication Services,57.2
69,MF.PA,Financial Services,62.3
