,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.2
1,ADP.PA,Industrials,66.1
2,AF.PA,Industrials,69.7
3,AI.PA,Basic Materials,77.2
4,ALO.PA,Industrials,67.1
5,ATE.PA,Technology,64.8
6,AKE.PA,Basic Materials,57.2
7,ATO.PA,Technology,62.4
8,CS.PA,Financial Services,61.0
9,BEN.PA,Consumer Cyclical,68.5
10,BB.PA,Consumer Defensive,57.3
11,BNP.PA,Financial Services,59.1
12,BON.PA,Consumer Defensive,54.1
13,EN.PA,Industrials,61.3
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,61.0
16,CA.PA,Consumer Defensive,55.6
17,CO.PA,Consumer Defensive,38.2
18,ACA.PA,Financial Services,59.6
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,48.6
21,DBG.PA,Industrials,48.8
22,EDF.PA,Utilities,57.9
23,FGR.PA,Industrials,63.4
24,ERA.PA,Basic Materials,40.0
25,RF.PA,Financial Services,62.7
26,ERF.PA,Healthcare,58.5
27,ETL.PA,Technology,63.5
28,GFC.PA,Real Estate,62.2
29,GET.PA,Industrials,44.6
30,RMS.PA,Consumer Cyclical,64.2
31,ICAD.PA,Real Estate,47.8
32,NK.PA,Basic Materials,87.7
33,IPN.PA,Healthcare,53.3
34,IPS.PA,Industrials,64.6
35,DEC.PA,Communication Services,50.6
36,LI.PA,Real Estate,61.1
37,OR.PA,Consumer Defensive,41.9
38,MMB.PA,Consumer Cyclical,68.4
39,LR.PA,Industrials,73.5
40,MC.PA,Consumer Cyclical,62.2
41,MAU.PA,Energy,57.1
42,MMT.PA,Communication Services,33.5
43,NEX.PA,Industrials,51.5
44,NXI.PA,Real Estate,49.3
45,COX.PA,Healthcare,72.0
46,ORP.PA,Healthcare,35.3
47,RI.PA,Consumer Defensive,42.2
48,PUB.PA,Communication Services,65.6
49,RCO.PA,Consumer Defensive,39.7
50,RNO.PA,Consumer Cyclical,55.6
51,RXL.PA,Technology,58.3
52,SK.PA,Consumer Cyclical,55.8
53,SAF.PA,Industrials,79.4
54,SGO.PA,Industrials,62.9
55,SAN.PA,Healthcare,65.8
56,SU.PA,Industrials,70.1
57,SCR.PA,Financial Services,48.3
58,SCHP.PA,Industrials,52.2
59,SESG.PA,Communication Services,66.0
60,GLE.PA,Financial Services,60.0
61,SW.PA,Industrials,77.3
62,SOI.PA,Technology,59.7
63,STM.PA,Technology,54.7
64,TFI.PA,Communication Services,56.2
65,HO.PA,Industrials,73.4
66,UBI.PA,Communication Services,32.3
67,FR.PA,Consumer Cyclical,49.8
68,VK.PA,Basic Materials,61.6
69,VIE.PA,Industrials,63.6
70,RIN.PA,Consumer Defensive,60.7
71,DG.PA,Industrials,67.9
72,VIV.PA,Communication Services,53.2
73,MF.PA,Financial Services,64.9
