,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.9
1,ADP.PA,Industrials,51.6
2,AF.PA,Industrials,16.6
3,AI.PA,Basic Materials,51.6
4,ALO.PA,Industrials,74.7
5,ATE.PA,Technology,51.8
6,AKE.PA,Basic Materials,58.0
7,ATO.PA,Technology,65.7
8,CS.PA,Financial Services,43.1
9,BEN.PA,Consumer Cyclical,45.8
10,BB.PA,Consumer Defensive,46.2
11,BNP.PA,Financial Services,53.5
12,BON.PA,Consumer Defensive,60.3
13,EN.PA,Industrials,47.2
14,BVI.PA,Industrials,52.9
15,CAP.PA,Technology,42.8
16,CA.PA,Consumer Defensive,47.6
17,CO.PA,Consumer Defensive,55.8
18,CNP.PA,Financial Services,20.1
19,ACA.PA,Financial Services,42.3
20,BN.PA,Consumer Defensive,60.4
21,DBG.PA,Industrials,37.5
22,EDF.PA,Utilities,45.2
23,FGR.PA,Industrials,47.9
24,ERA.PA,Basic Materials,62.1
25,RF.PA,Financial Services,55.8
26,ERF.PA,Healthcare,50.7
27,ETL.PA,Technology,66.2
28,GFC.PA,Real Estate,46.1
29,GET.PA,Industrials,47.7
30,RMS.PA,Consumer Cyclical,58.1
31,ICAD.PA,Real Estate,36.4
32,NK.PA,Basic Materials,56.6
33,IPN.PA,Healthcare,44.3
34,IPS.PA,Industrials,55.9
35,DEC.PA,Communication Services,46.9
36,LI.PA,Real Estate,41.7
37,OR.PA,Consumer Defensive,55.9
38,MMB.PA,Consumer Cyclical,47.0
39,LR.PA,Industrials,53.6
40,MC.PA,Consumer Cyclical,60.8
41,MAU.PA,Energy,70.4
42,MMT.PA,Communication Services,56.2
43,ML.PA,Consumer Cyclical,64.4
44,NEX.PA,Industrials,75.5
45,NXI.PA,Real Estate,41.1
46,COX.PA,Healthcare,56.8
47,ORP.PA,Healthcare,37.3
48,RI.PA,Consumer Defensive,51.7
49,PUB.PA,Communication Services,38.2
50,RCO.PA,Consumer Defensive,59.2
51,RNO.PA,Consumer Cyclical,71.2
52,RXL.PA,Technology,64.9
53,SK.PA,Consumer Cyclical,33.3
54,SAF.PA,Industrials,47.7
55,SGO.PA,Industrials,66.1
56,SAN.PA,Healthcare,51.8
57,SU.PA,Industrials,54.8
58,SCR.PA,Financial Services,33.0
59,SCHP.PA,Industrials,71.9
60,SESG.PA,Communication Services,61.9
61,GLE.PA,Financial Services,63.4
62,SW.PA,Industrials,45.4
63,SOI.PA,Technology,63.5
64,STM.PA,Technology,58.9
65,TFI.PA,Communication Services,55.1
66,HO.PA,Industrials,43.4
67,UBI.PA,Communication Services,59.5
68,FR.PA,Consumer Cyclical,76.1
69,VK.PA,Basic Materials,54.3
70,VIE.PA,Industrials,50.3
71,RIN.PA,Consumer Defensive,56.2
72,DG.PA,Industrials,47.9
73,VIV.PA,Communication Services,59.6
74,MF.PA,Financial Services,57.9
