,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.7
1,ADP.PA,Industrials,33.3
2,AF.PA,Industrials,44.3
3,AI.PA,Basic Materials,35.5
4,ALO.PA,Industrials,28.9
5,ATE.PA,Technology,34.2
6,AKE.PA,Basic Materials,36.0
7,ATO.PA,Technology,32.0
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,31.3
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,52.1
12,BON.PA,Consumer Defensive,30.7
13,EN.PA,Industrials,62.5
14,BVI.PA,Industrials,31.5
15,CAP.PA,Technology,39.6
16,CA.PA,Consumer Defensive,26.7
17,CO.PA,Consumer Defensive,14.6
18,ACA.PA,Financial Services,45.7
19,BN.PA,Consumer Defensive,37.7
20,DSY.PA,Technology,33.7
21,DBG.PA,Industrials,26.5
22,FGR.PA,Industrials,38.5
23,ERA.PA,Basic Materials,43.4
24,RF.PA,Financial Services,52.3
25,ERF.PA,Healthcare,39.7
26,ETL.PA,Technology,37.7
27,GFC.PA,Real Estate,49.5
28,GET.PA,Industrials,36.7
29,RMS.PA,Consumer Cyclical,30.5
30,ICAD.PA,Real Estate,34.5
31,NK.PA,Basic Materials,19.2
32,IPN.PA,Healthcare,50.6
33,IPS.PA,Industrials,26.1
34,DEC.PA,Communication Services,38.6
35,LI.PA,Real Estate,32.1
36,OR.PA,Consumer Defensive,37.4
37,MMB.PA,Consumer Cyclical,33.8
38,LR.PA,Industrials,33.6
39,MC.PA,Consumer Cyclical,28.7
40,MAU.PA,Energy,47.2
41,MMT.PA,Communication Services,31.6
42,NEX.PA,Industrials,42.4
43,NXI.PA,Real Estate,33.6
44,ORP.PA,Healthcare,27.5
45,RI.PA,Consumer Defensive,8.3
46,PUB.PA,Communication Services,37.5
47,RCO.PA,Consumer Defensive,15.2
48,RNO.PA,Consumer Cyclical,54.2
49,RXL.PA,Technology,47.3
50,SK.PA,Consumer Cyclical,24.8
51,SAF.PA,Industrials,48.8
52,SGO.PA,Industrials,34.9
53,SAN.PA,Healthcare,58.8
54,SU.PA,Industrials,43.2
55,SCR.PA,Financial Services,54.1
56,SCHP.PA,Industrials,41.4
57,SESG.PA,Communication Services,34.3
58,GLE.PA,Financial Services,27.1
59,SW.PA,Industrials,39.8
60,SOI.PA,Technology,28.1
61,TFI.PA,Communication Services,37.3
62,HO.PA,Industrials,37.6
63,UBI.PA,Communication Services,58.7
64,FR.PA,Consumer Cyclical,33.2
65,VK.PA,Basic Materials,29.2
66,VIE.PA,Industrials,45.4
67,DG.PA,Industrials,49.0
68,VIV.PA,Communication Services,48.8
69,MF.PA,Financial Services,21.9
