,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,ADP.PA,Industrials,32.5
2,AF.PA,Industrials,52.2
3,AI.PA,Basic Materials,60.0
4,ALO.PA,Industrials,56.1
5,ATE.PA,Technology,42.8
6,AKE.PA,Basic Materials,59.7
7,ATO.PA,Technology,44.7
8,CS.PA,Financial Services,55.2
9,BEN.PA,Consumer Cyclical,48.1
10,BB.PA,Consumer Defensive,34.5
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,38.6
13,EN.PA,Industrials,61.0
14,BVI.PA,Industrials,54.8
15,CAP.PA,Technology,54.1
16,CA.PA,Consumer Defensive,67.4
17,CO.PA,Consumer Defensive,30.0
18,ACA.PA,Financial Services,54.9
19,BN.PA,Consumer Defensive,51.8
20,DSY.PA,Technology,48.6
21,DBG.PA,Industrials,49.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,37.5
24,ERA.PA,Basic Materials,37.9
25,RF.PA,Financial Services,52.1
26,ERF.PA,Healthcare,36.2
27,ETL.PA,Technology,49.6
28,GFC.PA,Real Estate,53.7
29,GET.PA,Industrials,43.1
30,RMS.PA,Consumer Cyclical,51.6
31,ICAD.PA,Real Estate,47.0
32,NK.PA,Basic Materials,66.4
33,IPN.PA,Healthcare,52.1
34,IPS.PA,Industrials,60.9
35,DEC.PA,Communication Services,38.2
36,LI.PA,Real Estate,63.3
37,OR.PA,Consumer Defensive,65.4
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,57.4
40,MC.PA,Consumer Cyclical,54.5
41,MAU.PA,Energy,53.5
42,MMT.PA,Communication Services,46.8
43,NEX.PA,Industrials,56.5
44,NXI.PA,Real Estate,34.6
45,COX.PA,Healthcare,17.0
46,ORP.PA,Healthcare,42.9
47,RI.PA,Consumer Defensive,48.4
48,PUB.PA,Communication Services,60.0
49,RCO.PA,Consumer Defensive,51.6
50,RNO.PA,Consumer Cyclical,74.3
51,RXL.PA,Technology,68.9
52,SK.PA,Consumer Cyclical,63.7
53,SAF.PA,Industrials,59.4
54,SGO.PA,Industrials,60.5
55,SAN.PA,Healthcare,58.1
56,SU.PA,Industrials,57.6
57,SCR.PA,Financial Services,75.5
58,SCHP.PA,Industrials,64.1
59,SESG.PA,Communication Services,54.0
60,GLE.PA,Financial Services,69.0
61,SW.PA,Industrials,32.7
62,SOI.PA,Technology,69.8
63,TFI.PA,Communication Services,33.7
64,HO.PA,Industrials,55.7
65,UBI.PA,Communication Services,51.1
66,FR.PA,Consumer Cyclical,48.9
67,VK.PA,Basic Materials,58.0
68,VIE.PA,Industrials,57.0
69,RIN.PA,Consumer Defensive,51.8
70,DG.PA,Industrials,46.6
71,VIV.PA,Communication Services,48.3
72,MF.PA,Financial Services,34.7
