,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,63.1
2,AF.PA,Industrials,47.1
3,AI.PA,Basic Materials,77.5
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,69.1
6,AKE.PA,Basic Materials,56.8
7,ATO.PA,Technology,63.6
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,45.5
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,55.5
12,BON.PA,Consumer Defensive,51.2
13,EN.PA,Industrials,67.7
14,BVI.PA,Industrials,54.1
15,CAP.PA,Technology,71.3
16,CA.PA,Consumer Defensive,65.3
17,CO.PA,Consumer Defensive,28.5
18,ACA.PA,Financial Services,59.8
19,BN.PA,Consumer Defensive,74.4
20,DSY.PA,Technology,84.1
21,DBG.PA,Industrials,62.1
22,FGR.PA,Industrials,68.1
23,ERA.PA,Basic Materials,62.7
24,RF.PA,Financial Services,84.2
25,ERF.PA,Healthcare,61.3
26,ETL.PA,Technology,31.4
27,GFC.PA,Real Estate,57.0
28,GET.PA,Industrials,80.9
29,RMS.PA,Consumer Cyclical,77.6
30,ICAD.PA,Real Estate,59.8
31,NK.PA,Basic Materials,58.9
32,IPN.PA,Healthcare,36.3
33,IPS.PA,Industrials,67.8
34,DEC.PA,Communication Services,61.0
35,LI.PA,Real Estate,50.3
36,OR.PA,Consumer Defensive,73.7
37,MMB.PA,Consumer Cyclical,44.5
38,LR.PA,Industrials,69.0
39,MC.PA,Consumer Cyclical,58.8
40,MAU.PA,Energy,80.8
41,MMT.PA,Communication Services,62.8
42,NEX.PA,Industrials,56.9
43,NXI.PA,Real Estate,54.5
44,ORP.PA,Healthcare,33.7
45,RI.PA,Consumer Defensive,51.3
46,PUB.PA,Communication Services,60.1
47,RCO.PA,Consumer Defensive,51.5
48,RNO.PA,Consumer Cyclical,48.6
49,RXL.PA,Technology,69.1
50,SK.PA,Consumer Cyclical,72.1
51,SAF.PA,Industrials,77.7
52,SGO.PA,Industrials,69.2
53,SAN.PA,Healthcare,38.5
54,SU.PA,Industrials,68.2
55,SCR.PA,Financial Services,55.8
56,SCHP.PA,Industrials,60.1
57,SESG.PA,Communication Services,48.0
58,GLE.PA,Financial Services,69.4
59,SW.PA,Industrials,65.0
60,SOI.PA,Technology,60.7
61,TFI.PA,Communication Services,54.1
62,HO.PA,Industrials,55.5
63,UBI.PA,Communication Services,57.2
64,FR.PA,Consumer Cyclical,48.1
65,VK.PA,Basic Materials,64.4
66,VIE.PA,Industrials,69.1
67,DG.PA,Industrials,76.5
68,VIV.PA,Communication Services,57.6
69,MF.PA,Financial Services,64.7
