,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,ADP.PA,Industrials,70.6
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,64.4
4,ALO.PA,Industrials,69.1
5,ATE.PA,Technology,54.7
6,AKE.PA,Basic Materials,51.2
7,ATO.PA,Technology,49.9
8,CS.PA,Financial Services,78.8
9,BEN.PA,Consumer Cyclical,52.2
10,BB.PA,Consumer Defensive,53.5
11,BNP.PA,Financial Services,68.3
12,BON.PA,Consumer Defensive,66.3
13,EN.PA,Industrials,59.2
14,BVI.PA,Industrials,47.5
15,CAP.PA,Technology,58.4
16,CA.PA,Consumer Defensive,63.2
17,CO.PA,Consumer Defensive,55.6
18,ACA.PA,Financial Services,55.8
19,BN.PA,Consumer Defensive,64.3
20,DSY.PA,Technology,58.6
21,DBG.PA,Industrials,62.0
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,76.5
24,ERA.PA,Basic Materials,62.2
25,RF.PA,Financial Services,62.2
26,ERF.PA,Healthcare,57.6
27,ETL.PA,Technology,37.2
28,GFC.PA,Real Estate,58.0
29,GET.PA,Industrials,59.3
30,RMS.PA,Consumer Cyclical,72.4
31,ICAD.PA,Real Estate,51.9
32,NK.PA,Basic Materials,46.5
33,IPN.PA,Healthcare,55.6
34,IPS.PA,Industrials,68.0
35,DEC.PA,Communication Services,74.5
36,LI.PA,Real Estate,61.0
37,OR.PA,Consumer Defensive,70.7
38,MMB.PA,Consumer Cyclical,70.1
39,LR.PA,Industrials,58.3
40,MC.PA,Consumer Cyclical,66.8
41,MAU.PA,Energy,43.2
42,MMT.PA,Communication Services,79.8
43,NEX.PA,Industrials,32.3
44,NXI.PA,Real Estate,84.2
45,COX.PA,Healthcare,4.7
46,ORP.PA,Healthcare,29.6
47,RI.PA,Consumer Defensive,72.6
48,PUB.PA,Communication Services,67.1
49,RCO.PA,Consumer Defensive,58.9
50,RNO.PA,Consumer Cyclical,66.1
51,RXL.PA,Technology,44.4
52,SK.PA,Consumer Cyclical,69.7
53,SAF.PA,Industrials,63.5
54,SGO.PA,Industrials,62.4
55,SAN.PA,Healthcare,58.8
56,SU.PA,Industrials,61.0
57,SCR.PA,Financial Services,80.7
58,SCHP.PA,Industrials,40.0
59,SESG.PA,Communication Services,52.8
60,GLE.PA,Financial Services,46.5
61,SW.PA,Industrials,65.5
62,SOI.PA,Technology,65.8
63,STM.PA,Technology,61.6
64,TFI.PA,Communication Services,78.8
65,HO.PA,Industrials,51.1
66,UBI.PA,Communication Services,57.1
67,FR.PA,Consumer Cyclical,51.6
68,VK.PA,Basic Materials,53.0
69,VIE.PA,Industrials,61.2
70,RIN.PA,Consumer Defensive,70.9
71,DG.PA,Industrials,77.3
72,VIV.PA,Communication Services,66.4
73,MF.PA,Financial Services,74.0
