,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,ADP.PA,Industrials,35.0
2,AF.PA,Industrials,34.2
3,AI.PA,Basic Materials,54.1
4,ALO.PA,Industrials,58.0
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,69.4
7,ATO.PA,Technology,17.6
8,CS.PA,Financial Services,64.4
9,BEN.PA,Consumer Cyclical,51.2
10,BB.PA,Consumer Defensive,69.9
11,BNP.PA,Financial Services,63.5
12,BON.PA,Consumer Defensive,36.7
13,EN.PA,Industrials,69.8
14,BVI.PA,Industrials,72.1
15,CAP.PA,Technology,43.2
16,CA.PA,Consumer Defensive,72.4
17,CO.PA,Consumer Defensive,24.4
18,ACA.PA,Financial Services,61.5
19,BN.PA,Consumer Defensive,46.6
20,DSY.PA,Technology,42.3
21,DBG.PA,Industrials,66.1
22,FGR.PA,Industrials,42.6
23,ERA.PA,Basic Materials,27.0
24,RF.PA,Financial Services,21.7
25,ERF.PA,Healthcare,63.8
26,ETL.PA,Technology,63.1
27,GFC.PA,Real Estate,50.3
28,GET.PA,Industrials,54.0
29,RMS.PA,Consumer Cyclical,58.8
30,ICAD.PA,Real Estate,47.5
31,NK.PA,Basic Materials,32.8
32,IPN.PA,Healthcare,69.7
33,IPS.PA,Industrials,28.8
34,DEC.PA,Communication Services,39.3
35,LI.PA,Real Estate,71.9
36,OR.PA,Consumer Defensive,55.1
37,MMB.PA,Consumer Cyclical,37.7
38,LR.PA,Industrials,57.0
39,MC.PA,Consumer Cyclical,45.2
40,MAU.PA,Energy,81.1
41,MMT.PA,Communication Services,50.4
42,NEX.PA,Industrials,53.0
43,NXI.PA,Real Estate,17.1
44,ORP.PA,Healthcare,35.1
45,RI.PA,Consumer Defensive,55.1
46,PUB.PA,Communication Services,61.6
47,RCO.PA,Consumer Defensive,68.8
48,RNO.PA,Consumer Cyclical,58.5
49,RXL.PA,Technology,45.7
50,SK.PA,Consumer Cyclical,61.4
51,SAF.PA,Industrials,71.2
52,SGO.PA,Industrials,80.8
53,SAN.PA,Healthcare,53.7
54,SU.PA,Industrials,49.5
55,SCR.PA,Financial Services,52.5
56,SCHP.PA,Industrials,54.3
57,SESG.PA,Communication Services,73.4
58,GLE.PA,Financial Services,61.2
59,SW.PA,Industrials,27.9
60,SOI.PA,Technology,73.2
61,TFI.PA,Communication Services,83.9
62,HO.PA,Industrials,51.4
63,UBI.PA,Communication Services,73.8
64,FR.PA,Consumer Cyclical,45.8
65,VK.PA,Basic Materials,71.2
66,VIE.PA,Industrials,52.6
67,RIN.PA,Consumer Defensive,77.9
68,DG.PA,Industrials,43.5
69,VIV.PA,Communication Services,36.3
70,MF.PA,Financial Services,34.9
