,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,48.2
3,AI.PA,Basic Materials,41.1
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,47.5
7,ATO.PA,Technology,34.8
8,CS.PA,Financial Services,72.5
9,BEN.PA,Consumer Cyclical,42.0
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,66.6
12,BON.PA,Consumer Defensive,52.5
13,EN.PA,Industrials,60.8
14,BVI.PA,Industrials,42.7
15,CAP.PA,Technology,45.8
16,CA.PA,Consumer Defensive,56.3
17,CO.PA,Consumer Defensive,42.1
18,ACA.PA,Financial Services,61.0
19,BN.PA,Consumer Defensive,41.1
20,DSY.PA,Technology,33.9
21,DBG.PA,Industrials,41.8
22,EDF.PA,Utilities,61.6
23,FGR.PA,Industrials,58.2
24,ERA.PA,Basic Materials,40.3
25,RF.PA,Financial Services,38.3
26,ERF.PA,Healthcare,37.3
27,ETL.PA,Technology,63.9
28,GFC.PA,Real Estate,39.8
29,GET.PA,Industrials,31.4
30,RMS.PA,Consumer Cyclical,44.4
31,ICAD.PA,Real Estate,43.5
32,NK.PA,Basic Materials,47.1
33,IPN.PA,Healthcare,74.0
34,IPS.PA,Industrials,41.1
35,DEC.PA,Communication Services,30.0
36,LI.PA,Real Estate,43.8
37,OR.PA,Consumer Defensive,46.3
38,MMB.PA,Consumer Cyclical,38.9
39,LR.PA,Industrials,44.2
40,MC.PA,Consumer Cyclical,42.0
41,MAU.PA,Energy,47.6
42,MMT.PA,Communication Services,62.8
43,ML.PA,Consumer Cyclical,39.3
44,NEX.PA,Industrials,53.9
45,NXI.PA,Real Estate,50.3
46,COX.PA,Healthcare,59.0
47,ORP.PA,Healthcare,13.0
48,RI.PA,Consumer Defensive,49.1
49,PUB.PA,Communication Services,68.5
50,RCO.PA,Consumer Defensive,42.8
51,RNO.PA,Consumer Cyclical,53.9
52,RXL.PA,Technology,60.2
53,SK.PA,Consumer Cyclical,41.3
54,SAF.PA,Industrials,46.4
55,SGO.PA,Industrials,48.1
56,SAN.PA,Healthcare,37.2
57,SU.PA,Industrials,50.1
58,SCR.PA,Financial Services,64.9
59,SCHP.PA,Industrials,60.5
60,SESG.PA,Communication Services,29.3
61,GLE.PA,Financial Services,68.9
62,SW.PA,Industrials,62.9
63,SOI.PA,Technology,40.9
64,STM.PA,Technology,46.4
65,TFI.PA,Communication Services,47.9
66,UBI.PA,Communication Services,30.5
67,FR.PA,Consumer Cyclical,46.1
68,VK.PA,Basic Materials,65.5
69,VIE.PA,Industrials,51.1
70,RIN.PA,Consumer Defensive,42.7
71,DG.PA,Industrials,61.5
72,MF.PA,Financial Services,41.9
