,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,ADP.PA,Industrials,51.7
2,AF.PA,Industrials,37.9
3,AI.PA,Basic Materials,76.1
4,ALO.PA,Industrials,30.2
5,ATE.PA,Technology,58.6
6,AKE.PA,Basic Materials,49.3
7,ATO.PA,Technology,37.3
8,CS.PA,Financial Services,52.0
9,BEN.PA,Consumer Cyclical,46.9
10,BB.PA,Consumer Defensive,48.9
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,33.5
13,EN.PA,Industrials,65.2
14,BVI.PA,Industrials,34.7
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,66.1
17,CO.PA,Consumer Defensive,44.4
18,ACA.PA,Financial Services,60.2
19,BN.PA,Consumer Defensive,70.8
20,DSY.PA,Technology,55.6
21,DBG.PA,Industrials,47.5
22,EDF.PA,Utilities,61.3
23,FGR.PA,Industrials,55.5
24,ERA.PA,Basic Materials,63.5
25,RF.PA,Financial Services,57.9
26,ERF.PA,Healthcare,50.7
27,ETL.PA,Technology,47.4
28,GFC.PA,Real Estate,53.0
29,GET.PA,Industrials,49.7
30,RMS.PA,Consumer Cyclical,69.5
31,ICAD.PA,Real Estate,47.6
32,NK.PA,Basic Materials,38.2
33,IPN.PA,Healthcare,52.1
34,IPS.PA,Industrials,39.2
35,DEC.PA,Communication Services,52.6
36,LI.PA,Real Estate,56.3
37,OR.PA,Consumer Defensive,65.7
38,MMB.PA,Consumer Cyclical,79.7
39,LR.PA,Industrials,50.3
40,MC.PA,Consumer Cyclical,65.3
41,MAU.PA,Energy,58.8
42,MMT.PA,Communication Services,67.0
43,NEX.PA,Industrials,39.4
44,NXI.PA,Real Estate,58.8
45,COX.PA,Healthcare,56.9
46,ORP.PA,Healthcare,77.3
47,RI.PA,Consumer Defensive,60.0
48,PUB.PA,Communication Services,62.3
49,RCO.PA,Consumer Defensive,65.5
50,RNO.PA,Consumer Cyclical,42.7
51,RXL.PA,Technology,45.8
52,SK.PA,Consumer Cyclical,62.0
53,SAF.PA,Industrials,65.6
54,SGO.PA,Industrials,48.3
55,SAN.PA,Healthcare,75.0
56,SU.PA,Industrials,54.3
57,SCR.PA,Financial Services,54.8
58,SCHP.PA,Industrials,53.9
59,SESG.PA,Communication Services,51.5
60,GLE.PA,Financial Services,50.5
61,SW.PA,Industrials,70.5
62,SOI.PA,Technology,55.6
63,STM.PA,Technology,47.3
64,TFI.PA,Communication Services,79.9
65,HO.PA,Industrials,68.0
66,UBI.PA,Communication Services,64.6
67,FR.PA,Consumer Cyclical,55.2
68,VK.PA,Basic Materials,45.7
69,VIE.PA,Industrials,66.1
70,RIN.PA,Consumer Defensive,46.1
71,DG.PA,Industrials,57.6
72,VIV.PA,Communication Services,56.0
73,MF.PA,Financial Services,52.6
