,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.8
1,ADP.PA,Industrials,32.3
2,AF.PA,Industrials,46.9
3,AI.PA,Basic Materials,39.5
4,ALO.PA,Industrials,40.6
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,46.7
7,ATO.PA,Technology,38.3
8,CS.PA,Financial Services,43.1
9,BEN.PA,Consumer Cyclical,76.0
10,BB.PA,Consumer Defensive,63.7
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,62.6
13,EN.PA,Industrials,40.4
14,BVI.PA,Industrials,39.1
15,CAP.PA,Technology,25.6
16,CA.PA,Consumer Defensive,46.1
17,CO.PA,Consumer Defensive,35.3
18,ACA.PA,Financial Services,60.1
19,BN.PA,Consumer Defensive,50.9
20,DSY.PA,Technology,34.1
21,EDF.PA,Utilities,68.0
22,FGR.PA,Industrials,50.9
23,ERA.PA,Basic Materials,57.7
24,RF.PA,Financial Services,46.6
25,ERF.PA,Healthcare,47.9
26,ETL.PA,Technology,28.6
27,GFC.PA,Real Estate,47.4
28,GET.PA,Industrials,41.4
29,RMS.PA,Consumer Cyclical,39.1
30,ICAD.PA,Real Estate,48.2
31,NK.PA,Basic Materials,46.9
32,IPN.PA,Healthcare,32.2
33,IPS.PA,Industrials,70.6
34,DEC.PA,Communication Services,51.4
35,LI.PA,Real Estate,47.5
36,OR.PA,Consumer Defensive,37.5
37,MMB.PA,Consumer Cyclical,48.4
38,LR.PA,Industrials,38.1
39,MC.PA,Consumer Cyclical,33.7
40,MAU.PA,Energy,49.0
41,MMT.PA,Communication Services,76.3
42,NEX.PA,Industrials,45.6
43,NXI.PA,Real Estate,66.8
44,COX.PA,Healthcare,22.8
45,ORP.PA,Healthcare,27.6
46,RI.PA,Consumer Defensive,47.2
47,PUB.PA,Communication Services,39.9
48,RCO.PA,Consumer Defensive,44.6
49,RNO.PA,Consumer Cyclical,34.8
50,RXL.PA,Technology,55.6
51,SK.PA,Consumer Cyclical,50.1
52,SAF.PA,Industrials,57.8
53,SGO.PA,Industrials,54.9
54,SAN.PA,Healthcare,63.1
55,SU.PA,Industrials,37.8
56,SCR.PA,Financial Services,75.5
57,SCHP.PA,Industrials,43.8
58,SESG.PA,Communication Services,31.6
59,GLE.PA,Financial Services,54.7
60,SW.PA,Industrials,52.2
61,SOI.PA,Technology,42.9
62,STM.PA,Technology,32.7
63,TFI.PA,Communication Services,48.8
64,HO.PA,Industrials,46.7
65,UBI.PA,Communication Services,49.3
66,FR.PA,Consumer Cyclical,40.9
67,VK.PA,Basic Materials,71.4
68,VIE.PA,Industrials,42.7
69,RIN.PA,Consumer Defensive,28.9
70,DG.PA,Industrials,41.5
71,VIV.PA,Communication Services,58.5
72,MF.PA,Financial Services,50.6
