,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,28.0
2,AF.PA,Industrials,33.2
3,AI.PA,Basic Materials,59.3
4,ALO.PA,Industrials,62.4
5,ATE.PA,Technology,46.4
6,AKE.PA,Basic Materials,56.3
7,ATO.PA,Technology,40.8
8,CS.PA,Financial Services,69.6
9,BEN.PA,Consumer Cyclical,82.4
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,58.5
12,BON.PA,Consumer Defensive,54.4
13,EN.PA,Industrials,51.1
14,BVI.PA,Industrials,41.7
15,CAP.PA,Technology,42.6
16,CA.PA,Consumer Defensive,65.6
17,CO.PA,Consumer Defensive,44.3
18,ACA.PA,Financial Services,42.8
19,BN.PA,Consumer Defensive,58.7
20,DSY.PA,Technology,46.1
21,DBG.PA,Industrials,68.9
22,EDF.PA,Utilities,64.5
23,FGR.PA,Industrials,70.7
24,ERA.PA,Basic Materials,64.0
25,RF.PA,Financial Services,52.3
26,ERF.PA,Healthcare,43.6
27,ETL.PA,Technology,31.7
28,GFC.PA,Real Estate,56.1
29,GET.PA,Industrials,46.8
30,RMS.PA,Consumer Cyclical,65.1
31,ICAD.PA,Real Estate,56.8
32,NK.PA,Basic Materials,32.7
33,IPN.PA,Healthcare,58.9
34,IPS.PA,Industrials,64.4
35,DEC.PA,Communication Services,69.0
36,LI.PA,Real Estate,59.5
37,OR.PA,Consumer Defensive,68.6
38,MMB.PA,Consumer Cyclical,64.8
39,LR.PA,Industrials,52.3
40,MC.PA,Consumer Cyclical,64.6
41,MAU.PA,Energy,28.7
42,MMT.PA,Communication Services,79.7
43,NEX.PA,Industrials,29.7
44,NXI.PA,Real Estate,73.5
45,COX.PA,Healthcare,13.1
46,ORP.PA,Healthcare,43.6
47,RI.PA,Consumer Defensive,64.3
48,PUB.PA,Communication Services,54.5
49,RCO.PA,Consumer Defensive,53.1
50,RNO.PA,Consumer Cyclical,61.5
51,RXL.PA,Technology,45.4
52,SK.PA,Consumer Cyclical,72.8
53,SAF.PA,Industrials,57.1
54,SGO.PA,Industrials,67.3
55,SAN.PA,Healthcare,46.5
56,SU.PA,Industrials,51.5
57,SCR.PA,Financial Services,82.6
58,SCHP.PA,Industrials,39.7
59,SESG.PA,Communication Services,45.0
60,GLE.PA,Financial Services,33.6
61,SW.PA,Industrials,60.5
62,SOI.PA,Technology,61.5
63,STM.PA,Technology,56.2
64,TFI.PA,Communication Services,71.7
65,HO.PA,Industrials,53.8
66,UBI.PA,Communication Services,54.9
67,FR.PA,Consumer Cyclical,41.4
68,VK.PA,Basic Materials,47.4
69,VIE.PA,Industrials,60.1
70,RIN.PA,Consumer Defensive,69.3
71,DG.PA,Industrials,68.5
72,VIV.PA,Communication Services,65.5
73,MF.PA,Financial Services,62.7
