,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,ADP.PA,Industrials,34.6
2,AF.PA,Industrials,44.9
3,AI.PA,Basic Materials,50.1
4,ALO.PA,Industrials,40.8
5,ATE.PA,Technology,47.1
6,AKE.PA,Basic Materials,44.3
7,ATO.PA,Technology,48.8
8,CS.PA,Financial Services,44.4
9,BEN.PA,Consumer Cyclical,53.4
10,BB.PA,Consumer Defensive,73.8
11,BNP.PA,Financial Services,38.6
12,BON.PA,Consumer Defensive,33.1
13,EN.PA,Industrials,33.8
14,BVI.PA,Industrials,51.3
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,30.2
17,CO.PA,Consumer Defensive,22.5
18,ACA.PA,Financial Services,39.3
19,BN.PA,Consumer Defensive,38.1
20,DSY.PA,Technology,50.4
21,DBG.PA,Industrials,29.8
22,EDF.PA,Utilities,56.3
23,FGR.PA,Industrials,40.1
24,ERA.PA,Basic Materials,31.5
25,RF.PA,Financial Services,50.3
26,ERF.PA,Healthcare,48.4
27,ETL.PA,Technology,43.3
28,GFC.PA,Real Estate,42.7
29,GET.PA,Industrials,27.3
30,RMS.PA,Consumer Cyclical,58.6
31,ICAD.PA,Real Estate,37.4
32,NK.PA,Basic Materials,68.4
33,IPN.PA,Healthcare,62.7
34,IPS.PA,Industrials,54.0
35,DEC.PA,Communication Services,39.5
36,LI.PA,Real Estate,38.0
37,OR.PA,Consumer Defensive,50.6
38,MMB.PA,Consumer Cyclical,55.2
39,LR.PA,Industrials,54.5
40,MC.PA,Consumer Cyclical,51.6
41,MAU.PA,Energy,53.5
42,MMT.PA,Communication Services,32.9
43,NEX.PA,Industrials,57.6
44,NXI.PA,Real Estate,41.7
45,COX.PA,Healthcare,46.1
46,ORP.PA,Healthcare,20.1
47,RI.PA,Consumer Defensive,50.2
48,PUB.PA,Communication Services,62.9
49,RCO.PA,Consumer Defensive,49.5
50,RNO.PA,Consumer Cyclical,50.8
51,RXL.PA,Technology,51.4
52,SK.PA,Consumer Cyclical,36.1
53,SAF.PA,Industrials,55.4
54,SGO.PA,Industrials,48.0
55,SAN.PA,Healthcare,51.5
56,SU.PA,Industrials,55.6
57,SCR.PA,Financial Services,31.7
58,SCHP.PA,Industrials,46.4
59,SESG.PA,Communication Services,38.7
60,GLE.PA,Financial Services,41.1
61,SW.PA,Industrials,60.3
62,SOI.PA,Technology,41.8
63,STM.PA,Technology,51.3
64,TFI.PA,Communication Services,38.8
65,HO.PA,Industrials,47.4
66,UBI.PA,Communication Services,26.4
67,FR.PA,Consumer Cyclical,38.9
68,VK.PA,Basic Materials,50.9
69,VIE.PA,Industrials,45.3
70,RIN.PA,Consumer Defensive,49.9
71,DG.PA,Industrials,31.0
72,VIV.PA,Communication Services,41.1
73,MF.PA,Financial Services,48.4
