,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,ADP.PA,Industrials,53.2
2,AF.PA,Industrials,39.7
3,AI.PA,Basic Materials,44.5
4,ALO.PA,Industrials,56.0
5,ATE.PA,Technology,61.4
6,AKE.PA,Basic Materials,45.4
7,ATO.PA,Technology,20.3
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,25.8
12,BON.PA,Consumer Defensive,45.9
13,EN.PA,Industrials,49.7
14,BVI.PA,Industrials,63.9
15,CAP.PA,Technology,72.5
16,CA.PA,Consumer Defensive,30.6
17,CO.PA,Consumer Defensive,27.5
18,ACA.PA,Financial Services,23.1
19,BN.PA,Consumer Defensive,39.0
20,DSY.PA,Technology,43.7
21,DBG.PA,Industrials,41.9
22,FGR.PA,Industrials,52.1
23,ERA.PA,Basic Materials,49.7
24,RF.PA,Financial Services,60.8
25,ERF.PA,Healthcare,52.2
26,ETL.PA,Technology,51.1
27,GFC.PA,Real Estate,21.8
28,GET.PA,Industrials,35.6
29,RMS.PA,Consumer Cyclical,79.6
30,ICAD.PA,Real Estate,34.1
31,NK.PA,Basic Materials,69.6
32,IPN.PA,Healthcare,44.2
33,IPS.PA,Industrials,61.6
34,DEC.PA,Communication Services,59.7
35,LI.PA,Real Estate,38.1
36,OR.PA,Consumer Defensive,49.2
37,MMB.PA,Consumer Cyclical,75.1
38,LR.PA,Industrials,58.8
39,MC.PA,Consumer Cyclical,74.3
40,MAU.PA,Energy,50.4
41,MMT.PA,Communication Services,27.1
42,NEX.PA,Industrials,72.3
43,NXI.PA,Real Estate,39.0
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,70.5
46,PUB.PA,Communication Services,78.3
47,RCO.PA,Consumer Defensive,62.2
48,RNO.PA,Consumer Cyclical,77.1
49,RXL.PA,Technology,43.9
50,SK.PA,Consumer Cyclical,53.0
51,SAF.PA,Industrials,73.8
52,SGO.PA,Industrials,70.1
53,SAN.PA,Healthcare,25.6
54,SU.PA,Industrials,77.0
55,SCR.PA,Financial Services,54.6
56,SCHP.PA,Industrials,68.0
57,SESG.PA,Communication Services,62.9
58,GLE.PA,Financial Services,26.4
59,SW.PA,Industrials,60.9
60,SOI.PA,Technology,58.4
61,TFI.PA,Communication Services,60.8
62,HO.PA,Industrials,64.8
63,UBI.PA,Communication Services,72.2
64,FR.PA,Consumer Cyclical,45.6
65,VK.PA,Basic Materials,42.1
66,VIE.PA,Industrials,54.6
67,DG.PA,Industrials,48.5
68,VIV.PA,Communication Services,62.5
69,MF.PA,Financial Services,68.2
