,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,ADP.PA,Industrials,63.8
2,AF.PA,Industrials,30.4
3,AI.PA,Basic Materials,75.2
4,ALO.PA,Industrials,47.4
5,ATE.PA,Technology,62.3
6,AKE.PA,Basic Materials,41.0
7,ATO.PA,Technology,18.8
8,CS.PA,Financial Services,65.5
9,BEN.PA,Consumer Cyclical,62.0
10,BB.PA,Consumer Defensive,69.6
11,BNP.PA,Financial Services,36.9
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,55.4
14,BVI.PA,Industrials,66.6
15,CAP.PA,Technology,70.4
16,CA.PA,Consumer Defensive,53.8
17,CO.PA,Consumer Defensive,15.3
18,ACA.PA,Financial Services,36.9
19,BN.PA,Consumer Defensive,56.4
20,DSY.PA,Technology,43.5
21,DBG.PA,Industrials,28.3
22,FGR.PA,Industrials,47.8
23,ERA.PA,Basic Materials,38.0
24,RF.PA,Financial Services,59.6
25,ERF.PA,Healthcare,65.0
26,ETL.PA,Technology,50.9
27,GFC.PA,Real Estate,23.3
28,GET.PA,Industrials,38.5
29,RMS.PA,Consumer Cyclical,81.1
30,ICAD.PA,Real Estate,25.0
31,NK.PA,Basic Materials,65.8
32,IPN.PA,Healthcare,52.1
33,IPS.PA,Industrials,46.4
34,DEC.PA,Communication Services,55.7
35,LI.PA,Real Estate,49.5
36,OR.PA,Consumer Defensive,54.6
37,MMB.PA,Consumer Cyclical,78.2
38,LR.PA,Industrials,42.3
39,MC.PA,Consumer Cyclical,73.7
40,MAU.PA,Energy,35.9
41,MMT.PA,Communication Services,45.4
42,NEX.PA,Industrials,65.1
43,NXI.PA,Real Estate,31.6
44,ORP.PA,Healthcare,36.8
45,RI.PA,Consumer Defensive,61.3
46,PUB.PA,Communication Services,79.5
47,RCO.PA,Consumer Defensive,55.5
48,RNO.PA,Consumer Cyclical,48.5
49,RXL.PA,Technology,47.1
50,SK.PA,Consumer Cyclical,53.1
51,SAF.PA,Industrials,82.3
52,SGO.PA,Industrials,62.9
53,SAN.PA,Healthcare,42.2
54,SU.PA,Industrials,73.5
55,SCR.PA,Financial Services,49.8
56,SCHP.PA,Industrials,59.9
57,SESG.PA,Communication Services,49.7
58,GLE.PA,Financial Services,39.6
59,SW.PA,Industrials,44.8
60,SOI.PA,Technology,47.5
61,TFI.PA,Communication Services,68.5
62,HO.PA,Industrials,48.3
63,UBI.PA,Communication Services,60.9
64,FR.PA,Consumer Cyclical,31.6
65,VK.PA,Basic Materials,42.3
66,VIE.PA,Industrials,54.0
67,DG.PA,Industrials,41.2
68,VIV.PA,Communication Services,51.1
69,MF.PA,Financial Services,69.2
