,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.2
1,ADP.PA,Industrials,75.8
2,AF.PA,Industrials,80.5
3,AI.PA,Basic Materials,72.2
4,ALO.PA,Industrials,72.1
5,ATE.PA,Technology,70.4
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,56.9
8,CS.PA,Financial Services,72.0
9,BEN.PA,Consumer Cyclical,56.3
10,BNP.PA,Financial Services,80.1
11,BON.PA,Consumer Defensive,39.9
12,EN.PA,Industrials,59.8
13,BVI.PA,Industrials,65.8
14,CAP.PA,Technology,59.6
15,CA.PA,Consumer Defensive,65.2
16,CO.PA,Consumer Defensive,52.4
17,ACA.PA,Financial Services,79.5
18,BN.PA,Consumer Defensive,43.1
19,DSY.PA,Technology,46.0
20,DBG.PA,Industrials,62.3
21,EDF.PA,Utilities,69.7
22,FGR.PA,Industrials,68.4
23,ERA.PA,Basic Materials,59.9
24,RF.PA,Financial Services,68.2
25,ETL.PA,Technology,48.9
26,GFC.PA,Real Estate,68.2
27,GET.PA,Industrials,62.5
28,RMS.PA,Consumer Cyclical,71.1
29,ICAD.PA,Real Estate,54.7
30,NK.PA,Basic Materials,59.4
31,IPN.PA,Healthcare,45.8
32,IPS.PA,Industrials,52.2
33,DEC.PA,Communication Services,72.3
34,LI.PA,Real Estate,61.3
35,OR.PA,Consumer Defensive,70.6
36,MMB.PA,Consumer Cyclical,60.8
37,LR.PA,Industrials,66.4
38,MC.PA,Consumer Cyclical,70.4
39,MAU.PA,Energy,42.8
40,MMT.PA,Communication Services,54.3
41,NEX.PA,Industrials,63.6
42,NXI.PA,Real Estate,63.2
43,COX.PA,Healthcare,40.6
44,ORP.PA,Healthcare,53.1
45,RI.PA,Consumer Defensive,46.2
46,PUB.PA,Communication Services,67.1
47,RCO.PA,Consumer Defensive,60.7
48,RNO.PA,Consumer Cyclical,67.2
49,RXL.PA,Technology,60.7
50,SK.PA,Consumer Cyclical,63.9
51,SAF.PA,Industrials,75.7
52,SGO.PA,Industrials,61.8
53,SAN.PA,Healthcare,45.1
54,SU.PA,Industrials,64.7
55,SCR.PA,Financial Services,65.5
56,SCHP.PA,Industrials,74.4
57,SESG.PA,Communication Services,79.3
58,GLE.PA,Financial Services,66.2
59,SW.PA,Industrials,56.1
60,SOI.PA,Technology,36.9
61,STM.PA,Technology,81.2
62,TFI.PA,Communication Services,56.3
63,HO.PA,Industrials,63.7
64,UBI.PA,Communication Services,22.0
65,FR.PA,Consumer Cyclical,57.7
66,VK.PA,Basic Materials,64.6
67,VIE.PA,Industrials,68.5
68,RIN.PA,Consumer Defensive,46.9
69,DG.PA,Industrials,71.4
70,VIV.PA,Communication Services,68.4
71,MF.PA,Financial Services,73.0
