,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.5
1,ADP.PA,Industrials,37.8
2,AF.PA,Industrials,15.6
3,AI.PA,Basic Materials,38.6
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,36.6
6,AKE.PA,Basic Materials,26.7
7,ATO.PA,Technology,27.7
8,CS.PA,Financial Services,41.3
9,BEN.PA,Consumer Cyclical,26.0
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,39.7
12,BON.PA,Consumer Defensive,47.1
13,EN.PA,Industrials,39.0
14,BVI.PA,Industrials,44.9
15,CAP.PA,Technology,43.2
16,CA.PA,Consumer Defensive,35.9
17,CO.PA,Consumer Defensive,24.6
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,38.4
20,BN.PA,Consumer Defensive,48.5
21,DBG.PA,Industrials,24.5
22,EDF.PA,Utilities,53.2
23,FGR.PA,Industrials,44.1
24,ERA.PA,Basic Materials,37.6
25,RF.PA,Financial Services,28.6
26,ERF.PA,Healthcare,35.9
27,ETL.PA,Technology,63.5
28,GFC.PA,Real Estate,33.6
29,GET.PA,Industrials,47.4
30,RMS.PA,Consumer Cyclical,57.1
31,ICAD.PA,Real Estate,33.9
32,NK.PA,Basic Materials,36.0
33,IPN.PA,Healthcare,51.2
34,IPS.PA,Industrials,53.7
35,DEC.PA,Communication Services,38.4
36,LI.PA,Real Estate,41.1
37,OR.PA,Consumer Defensive,57.5
38,MMB.PA,Consumer Cyclical,2.9
39,LR.PA,Industrials,38.9
40,MC.PA,Consumer Cyclical,57.4
41,MAU.PA,Energy,48.9
42,MMT.PA,Communication Services,33.9
43,ML.PA,Consumer Cyclical,33.9
44,NEX.PA,Industrials,35.3
45,NXI.PA,Real Estate,44.0
46,COX.PA,Healthcare,50.5
47,ORP.PA,Healthcare,54.0
48,RI.PA,Consumer Defensive,48.0
49,PUB.PA,Communication Services,40.2
50,RCO.PA,Consumer Defensive,48.9
51,RNO.PA,Consumer Cyclical,47.1
52,RXL.PA,Technology,34.7
53,SK.PA,Consumer Cyclical,45.0
54,SAF.PA,Industrials,50.5
55,SGO.PA,Industrials,27.1
56,SAN.PA,Healthcare,58.8
57,SU.PA,Industrials,39.7
58,SCR.PA,Financial Services,27.1
59,SCHP.PA,Industrials,73.6
60,SESG.PA,Communication Services,44.1
61,GLE.PA,Financial Services,37.9
62,SW.PA,Industrials,42.6
63,SOI.PA,Technology,31.1
64,STM.PA,Technology,30.9
65,TFI.PA,Communication Services,29.1
66,HO.PA,Industrials,60.0
67,UBI.PA,Communication Services,36.6
68,FR.PA,Consumer Cyclical,50.2
69,VK.PA,Basic Materials,48.3
70,VIE.PA,Industrials,46.7
71,RIN.PA,Consumer Defensive,42.1
72,DG.PA,Industrials,46.9
73,VIV.PA,Communication Services,17.5
74,MF.PA,Financial Services,38.2
