,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,ADP.PA,Industrials,36.4
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,42.0
4,ALO.PA,Industrials,35.4
5,ATE.PA,Technology,39.5
6,AKE.PA,Basic Materials,39.3
7,ATO.PA,Technology,47.2
8,CS.PA,Financial Services,43.8
9,BEN.PA,Consumer Cyclical,49.4
10,BB.PA,Consumer Defensive,75.3
11,BNP.PA,Financial Services,37.8
12,BON.PA,Consumer Defensive,29.4
13,EN.PA,Industrials,30.5
14,BVI.PA,Industrials,43.3
15,CAP.PA,Technology,45.3
16,CA.PA,Consumer Defensive,34.7
17,CO.PA,Consumer Defensive,19.3
18,ACA.PA,Financial Services,38.0
19,BN.PA,Consumer Defensive,32.9
20,DSY.PA,Technology,38.1
21,DBG.PA,Industrials,27.4
22,EDF.PA,Utilities,44.8
23,FGR.PA,Industrials,37.2
24,ERA.PA,Basic Materials,27.9
25,RF.PA,Financial Services,42.0
26,ERF.PA,Healthcare,39.7
27,ETL.PA,Technology,46.1
28,GFC.PA,Real Estate,40.1
29,GET.PA,Industrials,23.3
30,RMS.PA,Consumer Cyclical,51.4
31,ICAD.PA,Real Estate,34.4
32,NK.PA,Basic Materials,70.4
33,IPN.PA,Healthcare,64.6
34,IPS.PA,Industrials,60.6
35,DEC.PA,Communication Services,40.3
36,LI.PA,Real Estate,38.5
37,OR.PA,Consumer Defensive,42.5
38,MMB.PA,Consumer Cyclical,53.7
39,LR.PA,Industrials,46.3
40,MC.PA,Consumer Cyclical,43.7
41,MAU.PA,Energy,58.1
42,MMT.PA,Communication Services,30.5
43,NEX.PA,Industrials,51.0
44,NXI.PA,Real Estate,34.3
45,COX.PA,Healthcare,45.1
46,ORP.PA,Healthcare,18.5
47,RI.PA,Consumer Defensive,44.1
48,PUB.PA,Communication Services,60.1
49,RCO.PA,Consumer Defensive,44.5
50,RNO.PA,Consumer Cyclical,58.1
51,RXL.PA,Technology,48.8
52,SK.PA,Consumer Cyclical,30.5
53,SAF.PA,Industrials,54.3
54,SGO.PA,Industrials,42.7
55,SAN.PA,Healthcare,51.6
56,SU.PA,Industrials,48.3
57,SCR.PA,Financial Services,29.9
58,SCHP.PA,Industrials,38.9
59,SESG.PA,Communication Services,40.2
60,GLE.PA,Financial Services,42.6
61,SOI.PA,Technology,37.5
62,STM.PA,Technology,45.4
63,TFI.PA,Communication Services,36.4
64,HO.PA,Industrials,41.8
65,UBI.PA,Communication Services,25.0
66,FR.PA,Consumer Cyclical,40.0
67,VK.PA,Basic Materials,54.7
68,VIE.PA,Industrials,38.6
69,RIN.PA,Consumer Defensive,46.0
70,DG.PA,Industrials,26.9
71,VIV.PA,Communication Services,33.4
72,MF.PA,Financial Services,44.2
