,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,32.2
2,AF.PA,Industrials,41.5
3,AI.PA,Basic Materials,36.7
4,ALO.PA,Industrials,11.9
5,ATE.PA,Technology,25.7
6,AKE.PA,Basic Materials,32.2
7,ATO.PA,Technology,23.1
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,35.6
10,BB.PA,Consumer Defensive,27.7
11,BNP.PA,Financial Services,32.4
12,BON.PA,Consumer Defensive,55.4
13,EN.PA,Industrials,35.6
14,BVI.PA,Industrials,44.5
15,CAP.PA,Technology,44.9
16,CA.PA,Consumer Defensive,33.2
17,CO.PA,Consumer Defensive,32.2
18,ACA.PA,Financial Services,45.1
19,BN.PA,Consumer Defensive,55.8
20,DSY.PA,Technology,41.1
21,DBG.PA,Industrials,35.0
22,FGR.PA,Industrials,39.0
23,ERA.PA,Basic Materials,34.0
24,RF.PA,Financial Services,33.8
25,ERF.PA,Healthcare,23.0
26,ETL.PA,Technology,33.6
27,GFC.PA,Real Estate,32.4
28,GET.PA,Industrials,44.5
29,RMS.PA,Consumer Cyclical,35.3
30,ICAD.PA,Real Estate,26.7
31,NK.PA,Basic Materials,16.9
32,IPN.PA,Healthcare,31.2
33,IPS.PA,Industrials,45.3
34,DEC.PA,Communication Services,36.1
35,LI.PA,Real Estate,27.3
36,OR.PA,Consumer Defensive,41.8
37,MMB.PA,Consumer Cyclical,35.0
38,LR.PA,Industrials,33.0
39,MC.PA,Consumer Cyclical,36.3
40,MAU.PA,Energy,67.8
41,MMT.PA,Communication Services,50.3
42,NEX.PA,Industrials,37.4
43,NXI.PA,Real Estate,38.3
44,ORP.PA,Healthcare,41.0
45,RI.PA,Consumer Defensive,58.4
46,PUB.PA,Communication Services,56.9
47,RCO.PA,Consumer Defensive,51.8
48,RNO.PA,Consumer Cyclical,31.8
49,RXL.PA,Technology,30.6
50,SK.PA,Consumer Cyclical,46.8
51,SAF.PA,Industrials,48.5
52,SGO.PA,Industrials,23.6
53,SAN.PA,Healthcare,32.4
54,SU.PA,Industrials,29.7
55,SCR.PA,Financial Services,43.8
56,SCHP.PA,Industrials,21.3
57,SESG.PA,Communication Services,34.0
58,GLE.PA,Financial Services,24.7
59,SW.PA,Industrials,51.3
60,SOI.PA,Technology,27.0
61,TFI.PA,Communication Services,35.1
62,HO.PA,Industrials,52.4
63,UBI.PA,Communication Services,43.0
64,FR.PA,Consumer Cyclical,12.8
65,VK.PA,Basic Materials,41.4
66,VIE.PA,Industrials,27.6
67,DG.PA,Industrials,37.7
68,VIV.PA,Communication Services,44.3
69,MF.PA,Financial Services,47.2
