,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,ADP.PA,Industrials,30.1
2,AI.PA,Basic Materials,41.6
3,CS.PA,Financial Services,46.8
4,BB.PA,Consumer Defensive,73.4
5,ERA.PA,Basic Materials,31.6
6,ERF.PA,Healthcare,47.2
7,RMS.PA,Consumer Cyclical,50.3
8,IPS.PA,Industrials,29.7
9,LI.PA,Real Estate,60.7
10,OR.PA,Consumer Defensive,46.9
11,MC.PA,Consumer Cyclical,40.6
12,NEX.PA,Industrials,54.4
13,ORP.PA,Healthcare,39.6
14,RI.PA,Consumer Defensive,38.6
15,SK.PA,Consumer Cyclical,55.4
16,SAF.PA,Industrials,51.5
17,SCR.PA,Financial Services,49.8
18,VK.PA,Basic Materials,44.0
