,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.2
1,ADP.PA,Industrials,32.6
2,AF.PA,Industrials,27.9
3,AI.PA,Basic Materials,56.4
4,ALO.PA,Industrials,31.9
5,ATE.PA,Technology,36.6
6,AKE.PA,Basic Materials,52.9
7,ATO.PA,Technology,15.0
8,CS.PA,Financial Services,52.0
9,BEN.PA,Consumer Cyclical,25.9
10,BB.PA,Consumer Defensive,62.6
11,BNP.PA,Financial Services,53.8
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,46.2
14,BVI.PA,Industrials,47.4
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,63.1
17,CO.PA,Consumer Defensive,57.0
18,ACA.PA,Financial Services,56.5
19,BN.PA,Consumer Defensive,38.2
20,DSY.PA,Technology,26.0
21,DBG.PA,Industrials,41.4
22,FGR.PA,Industrials,32.5
23,ERA.PA,Basic Materials,36.5
24,RF.PA,Financial Services,24.7
25,ERF.PA,Healthcare,26.2
26,ETL.PA,Technology,27.3
27,GFC.PA,Real Estate,27.5
28,GET.PA,Industrials,34.3
29,RMS.PA,Consumer Cyclical,46.6
30,ICAD.PA,Real Estate,27.6
31,NK.PA,Basic Materials,25.4
32,IPN.PA,Healthcare,46.9
33,IPS.PA,Industrials,35.6
34,DEC.PA,Communication Services,41.9
35,LI.PA,Real Estate,43.6
36,OR.PA,Consumer Defensive,43.6
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,35.0
39,MC.PA,Consumer Cyclical,38.7
40,MAU.PA,Energy,64.9
41,MMT.PA,Communication Services,65.4
42,NEX.PA,Industrials,33.3
43,NXI.PA,Real Estate,25.0
44,ORP.PA,Healthcare,39.4
45,RI.PA,Consumer Defensive,41.8
46,PUB.PA,Communication Services,43.3
47,RCO.PA,Consumer Defensive,46.5
48,RNO.PA,Consumer Cyclical,39.3
49,RXL.PA,Technology,37.3
50,SK.PA,Consumer Cyclical,52.7
51,SAF.PA,Industrials,54.6
52,SGO.PA,Industrials,47.1
53,SAN.PA,Healthcare,60.2
54,SU.PA,Industrials,39.8
55,SCR.PA,Financial Services,56.1
56,SCHP.PA,Industrials,70.5
57,SESG.PA,Communication Services,57.1
58,GLE.PA,Financial Services,65.2
59,SW.PA,Industrials,65.5
60,SOI.PA,Technology,56.5
61,TFI.PA,Communication Services,64.7
62,HO.PA,Industrials,43.4
63,UBI.PA,Communication Services,43.1
64,FR.PA,Consumer Cyclical,24.6
65,VK.PA,Basic Materials,67.7
66,VIE.PA,Industrials,40.9
67,DG.PA,Industrials,38.5
68,VIV.PA,Communication Services,37.9
69,MF.PA,Financial Services,20.2
