,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,36.1
3,AI.PA,Basic Materials,72.2
4,ALO.PA,Industrials,26.8
5,ATE.PA,Technology,57.5
6,AKE.PA,Basic Materials,44.9
7,ATO.PA,Technology,42.4
8,CS.PA,Financial Services,52.3
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,49.8
11,BNP.PA,Financial Services,57.5
12,BON.PA,Consumer Defensive,29.2
13,EN.PA,Industrials,62.5
14,BVI.PA,Industrials,34.3
15,CAP.PA,Technology,34.2
16,CA.PA,Consumer Defensive,61.6
17,CO.PA,Consumer Defensive,44.0
18,ACA.PA,Financial Services,62.1
19,BN.PA,Consumer Defensive,75.1
20,DSY.PA,Technology,49.3
21,DBG.PA,Industrials,46.8
22,EDF.PA,Utilities,61.3
23,FGR.PA,Industrials,56.4
24,ERA.PA,Basic Materials,55.8
25,RF.PA,Financial Services,55.6
26,ERF.PA,Healthcare,51.5
27,ETL.PA,Technology,45.7
28,GFC.PA,Real Estate,49.5
29,GET.PA,Industrials,50.8
30,RMS.PA,Consumer Cyclical,72.1
31,ICAD.PA,Real Estate,45.4
32,NK.PA,Basic Materials,38.8
33,IPN.PA,Healthcare,56.0
34,IPS.PA,Industrials,36.3
35,DEC.PA,Communication Services,49.3
36,LI.PA,Real Estate,52.5
37,OR.PA,Consumer Defensive,65.7
38,MMB.PA,Consumer Cyclical,77.6
39,LR.PA,Industrials,46.1
40,MC.PA,Consumer Cyclical,66.2
41,MAU.PA,Energy,62.9
42,MMT.PA,Communication Services,62.9
43,NEX.PA,Industrials,37.4
44,NXI.PA,Real Estate,58.5
45,COX.PA,Healthcare,65.8
46,ORP.PA,Healthcare,70.6
47,RI.PA,Consumer Defensive,62.7
48,PUB.PA,Communication Services,57.1
49,RCO.PA,Consumer Defensive,62.1
50,RNO.PA,Consumer Cyclical,45.7
51,RXL.PA,Technology,43.6
52,SK.PA,Consumer Cyclical,58.6
53,SAF.PA,Industrials,60.1
54,SGO.PA,Industrials,45.8
55,SAN.PA,Healthcare,75.1
56,SU.PA,Industrials,52.8
57,SCR.PA,Financial Services,55.9
58,SCHP.PA,Industrials,44.5
59,SESG.PA,Communication Services,56.2
60,GLE.PA,Financial Services,48.2
61,SW.PA,Industrials,71.5
62,SOI.PA,Technology,55.4
63,STM.PA,Technology,49.2
64,TFI.PA,Communication Services,75.6
65,HO.PA,Industrials,69.7
66,UBI.PA,Communication Services,58.6
67,FR.PA,Consumer Cyclical,55.8
68,VK.PA,Basic Materials,51.4
69,VIE.PA,Industrials,63.3
70,RIN.PA,Consumer Defensive,41.0
71,DG.PA,Industrials,57.8
72,VIV.PA,Communication Services,56.5
73,MF.PA,Financial Services,48.5
