,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.6
1,ADP.PA,Industrials,63.8
2,AF.PA,Industrials,32.1
3,AI.PA,Basic Materials,74.2
4,ALO.PA,Industrials,43.0
5,ATE.PA,Technology,63.8
6,AKE.PA,Basic Materials,41.0
7,ATO.PA,Technology,18.7
8,CS.PA,Financial Services,63.3
9,BEN.PA,Consumer Cyclical,61.0
10,BB.PA,Consumer Defensive,69.8
11,BNP.PA,Financial Services,34.6
12,BON.PA,Consumer Defensive,54.9
13,EN.PA,Industrials,52.3
14,BVI.PA,Industrials,63.0
15,CAP.PA,Technology,72.3
16,CA.PA,Consumer Defensive,51.9
17,CO.PA,Consumer Defensive,15.9
18,ACA.PA,Financial Services,33.5
19,BN.PA,Consumer Defensive,53.0
20,DSY.PA,Technology,44.9
21,DBG.PA,Industrials,31.2
22,FGR.PA,Industrials,46.2
23,ERA.PA,Basic Materials,41.8
24,RF.PA,Financial Services,58.9
25,ERF.PA,Healthcare,63.6
26,ETL.PA,Technology,52.0
27,GFC.PA,Real Estate,23.2
28,GET.PA,Industrials,36.6
29,RMS.PA,Consumer Cyclical,80.3
30,ICAD.PA,Real Estate,27.3
31,NK.PA,Basic Materials,65.5
32,IPN.PA,Healthcare,52.9
33,IPS.PA,Industrials,50.4
34,DEC.PA,Communication Services,54.8
35,LI.PA,Real Estate,49.5
36,OR.PA,Consumer Defensive,52.1
37,MMB.PA,Consumer Cyclical,75.0
38,LR.PA,Industrials,40.3
39,MC.PA,Consumer Cyclical,72.8
40,MAU.PA,Energy,36.3
41,MMT.PA,Communication Services,45.7
42,NEX.PA,Industrials,64.2
43,NXI.PA,Real Estate,35.1
44,ORP.PA,Healthcare,36.8
45,RI.PA,Consumer Defensive,59.5
46,PUB.PA,Communication Services,81.1
47,RCO.PA,Consumer Defensive,56.3
48,RNO.PA,Consumer Cyclical,51.3
49,RXL.PA,Technology,47.0
50,SK.PA,Consumer Cyclical,53.8
51,SAF.PA,Industrials,81.4
52,SGO.PA,Industrials,61.7
53,SAN.PA,Healthcare,27.8
54,SU.PA,Industrials,73.6
55,SCR.PA,Financial Services,47.6
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,51.2
58,GLE.PA,Financial Services,36.8
59,SW.PA,Industrials,42.5
60,SOI.PA,Technology,47.7
61,TFI.PA,Communication Services,67.7
62,HO.PA,Industrials,47.6
63,UBI.PA,Communication Services,61.0
64,FR.PA,Consumer Cyclical,31.9
65,VK.PA,Basic Materials,42.9
66,VIE.PA,Industrials,54.9
67,DG.PA,Industrials,39.0
68,VIV.PA,Communication Services,50.3
69,MF.PA,Financial Services,66.6
