,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.4
1,ADP.PA,Industrials,48.6
2,AF.PA,Industrials,37.8
3,AI.PA,Basic Materials,38.9
4,ALO.PA,Industrials,48.5
5,ATE.PA,Technology,71.7
6,AKE.PA,Basic Materials,43.3
7,ATO.PA,Technology,22.0
8,CS.PA,Financial Services,55.1
9,BEN.PA,Consumer Cyclical,56.8
10,BB.PA,Consumer Defensive,43.8
11,BNP.PA,Financial Services,24.9
12,BON.PA,Consumer Defensive,20.7
13,EN.PA,Industrials,33.2
14,BVI.PA,Industrials,66.5
15,CAP.PA,Technology,66.0
16,CA.PA,Consumer Defensive,32.3
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,25.8
19,BN.PA,Consumer Defensive,46.8
20,DSY.PA,Technology,41.3
21,DBG.PA,Industrials,33.6
22,FGR.PA,Industrials,44.9
23,ERA.PA,Basic Materials,50.8
24,RF.PA,Financial Services,64.5
25,ERF.PA,Healthcare,34.2
26,ETL.PA,Technology,50.2
27,GFC.PA,Real Estate,28.0
28,GET.PA,Industrials,35.9
29,RMS.PA,Consumer Cyclical,86.1
30,ICAD.PA,Real Estate,30.6
31,NK.PA,Basic Materials,67.8
32,IPN.PA,Healthcare,42.2
33,IPS.PA,Industrials,65.5
34,DEC.PA,Communication Services,55.6
35,LI.PA,Real Estate,39.2
36,OR.PA,Consumer Defensive,41.4
37,MMB.PA,Consumer Cyclical,81.1
38,LR.PA,Industrials,63.4
39,MC.PA,Consumer Cyclical,80.9
40,MAU.PA,Energy,52.5
41,MMT.PA,Communication Services,30.2
42,NEX.PA,Industrials,64.2
43,NXI.PA,Real Estate,43.6
44,ORP.PA,Healthcare,33.0
45,RI.PA,Consumer Defensive,58.0
46,PUB.PA,Communication Services,83.6
47,RCO.PA,Consumer Defensive,53.9
48,RNO.PA,Consumer Cyclical,71.4
49,RXL.PA,Technology,61.3
50,SK.PA,Consumer Cyclical,60.9
51,SAF.PA,Industrials,61.6
52,SGO.PA,Industrials,69.4
53,SAN.PA,Healthcare,26.9
54,SU.PA,Industrials,73.1
55,SCR.PA,Financial Services,61.2
56,SCHP.PA,Industrials,59.4
57,SESG.PA,Communication Services,56.7
58,GLE.PA,Financial Services,24.7
59,SW.PA,Industrials,65.1
60,SOI.PA,Technology,54.7
61,TFI.PA,Communication Services,53.8
62,HO.PA,Industrials,43.5
63,UBI.PA,Communication Services,69.8
64,FR.PA,Consumer Cyclical,40.5
65,VK.PA,Basic Materials,50.7
66,VIE.PA,Industrials,49.4
67,DG.PA,Industrials,48.5
68,VIV.PA,Communication Services,68.5
69,MF.PA,Financial Services,68.7
