,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.8
1,ADP.PA,Industrials,71.7
2,AF.PA,Industrials,64.4
3,AI.PA,Basic Materials,70.1
4,ALO.PA,Industrials,72.2
5,ATE.PA,Technology,75.7
6,AKE.PA,Basic Materials,59.0
7,ATO.PA,Technology,56.0
8,CS.PA,Financial Services,69.1
9,BEN.PA,Consumer Cyclical,55.9
10,BB.PA,Consumer Defensive,69.4
11,BNP.PA,Financial Services,80.9
12,BON.PA,Consumer Defensive,38.7
13,EN.PA,Industrials,62.8
14,BVI.PA,Industrials,62.1
15,CAP.PA,Technology,62.3
16,CA.PA,Consumer Defensive,64.4
17,CO.PA,Consumer Defensive,59.2
18,ACA.PA,Financial Services,81.7
19,BN.PA,Consumer Defensive,46.4
20,DSY.PA,Technology,36.9
21,DBG.PA,Industrials,60.8
22,EDF.PA,Utilities,66.5
23,FGR.PA,Industrials,64.9
24,ERA.PA,Basic Materials,66.6
25,RF.PA,Financial Services,67.4
26,ERF.PA,Healthcare,49.3
27,ETL.PA,Technology,52.4
28,GFC.PA,Real Estate,68.9
29,GET.PA,Industrials,57.4
30,RMS.PA,Consumer Cyclical,70.4
31,ICAD.PA,Real Estate,56.2
32,NK.PA,Basic Materials,52.8
33,IPN.PA,Healthcare,38.8
34,IPS.PA,Industrials,51.7
35,DEC.PA,Communication Services,61.6
36,LI.PA,Real Estate,63.7
37,OR.PA,Consumer Defensive,61.4
38,MMB.PA,Consumer Cyclical,48.0
39,LR.PA,Industrials,61.8
40,MC.PA,Consumer Cyclical,64.7
41,MAU.PA,Energy,44.1
42,MMT.PA,Communication Services,47.0
43,NEX.PA,Industrials,61.0
44,NXI.PA,Real Estate,61.6
45,COX.PA,Healthcare,40.8
46,ORP.PA,Healthcare,54.0
47,RI.PA,Consumer Defensive,43.9
48,PUB.PA,Communication Services,67.1
49,RCO.PA,Consumer Defensive,51.7
50,RNO.PA,Consumer Cyclical,57.7
51,RXL.PA,Technology,58.2
52,SK.PA,Consumer Cyclical,54.4
53,SAF.PA,Industrials,73.5
54,SGO.PA,Industrials,63.1
55,SAN.PA,Healthcare,47.2
56,SU.PA,Industrials,60.8
57,SCR.PA,Financial Services,40.6
58,SCHP.PA,Industrials,70.1
59,SESG.PA,Communication Services,79.4
60,GLE.PA,Financial Services,74.3
61,SW.PA,Industrials,50.6
62,SOI.PA,Technology,36.1
63,STM.PA,Technology,80.9
64,TFI.PA,Communication Services,52.5
65,HO.PA,Industrials,61.0
66,UBI.PA,Communication Services,24.5
67,FR.PA,Consumer Cyclical,58.9
68,VK.PA,Basic Materials,59.4
69,VIE.PA,Industrials,66.5
70,RIN.PA,Consumer Defensive,44.0
71,DG.PA,Industrials,66.6
72,VIV.PA,Communication Services,72.4
73,MF.PA,Financial Services,68.0
