,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,ADP.PA,Industrials,38.1
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,54.1
4,ALO.PA,Industrials,61.4
5,ATE.PA,Technology,49.8
6,AKE.PA,Basic Materials,67.8
7,ATO.PA,Technology,59.7
8,CS.PA,Financial Services,68.1
9,BEN.PA,Consumer Cyclical,45.5
10,BB.PA,Consumer Defensive,44.1
11,BNP.PA,Financial Services,60.0
12,BON.PA,Consumer Defensive,37.4
13,EN.PA,Industrials,70.3
14,BVI.PA,Industrials,49.1
15,CAP.PA,Technology,50.5
16,CA.PA,Consumer Defensive,70.7
17,CO.PA,Consumer Defensive,39.9
18,ACA.PA,Financial Services,64.4
19,BN.PA,Consumer Defensive,65.3
20,DSY.PA,Technology,51.1
21,DBG.PA,Industrials,65.9
22,FGR.PA,Industrials,49.2
23,ERA.PA,Basic Materials,55.5
24,RF.PA,Financial Services,39.1
25,ERF.PA,Healthcare,64.9
26,ETL.PA,Technology,50.6
27,GFC.PA,Real Estate,59.9
28,GET.PA,Industrials,56.8
29,RMS.PA,Consumer Cyclical,48.1
30,ICAD.PA,Real Estate,52.2
31,NK.PA,Basic Materials,39.9
32,IPN.PA,Healthcare,53.9
33,IPS.PA,Industrials,49.5
34,DEC.PA,Communication Services,36.3
35,LI.PA,Real Estate,76.4
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,44.7
38,LR.PA,Industrials,51.7
39,MC.PA,Consumer Cyclical,56.2
40,MAU.PA,Energy,64.5
41,MMT.PA,Communication Services,42.2
42,NEX.PA,Industrials,56.1
43,NXI.PA,Real Estate,41.0
44,ORP.PA,Healthcare,41.9
45,RI.PA,Consumer Defensive,58.8
46,PUB.PA,Communication Services,49.3
47,RCO.PA,Consumer Defensive,52.9
48,RNO.PA,Consumer Cyclical,67.2
49,RXL.PA,Technology,49.8
50,SK.PA,Consumer Cyclical,58.5
51,SAF.PA,Industrials,59.4
52,SGO.PA,Industrials,67.3
53,SAN.PA,Healthcare,63.9
54,SU.PA,Industrials,52.4
55,SCR.PA,Financial Services,72.6
56,SCHP.PA,Industrials,59.2
57,SESG.PA,Communication Services,69.9
58,GLE.PA,Financial Services,58.0
59,SW.PA,Industrials,41.0
60,SOI.PA,Technology,61.7
61,TFI.PA,Communication Services,47.5
62,HO.PA,Industrials,45.8
63,UBI.PA,Communication Services,69.9
64,FR.PA,Consumer Cyclical,64.7
65,VK.PA,Basic Materials,73.7
66,VIE.PA,Industrials,63.0
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,60.0
69,VIV.PA,Communication Services,50.0
70,MF.PA,Financial Services,48.3
