,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.1
1,ADP.PA,Industrials,29.5
2,AF.PA,Industrials,47.4
3,AI.PA,Basic Materials,39.6
4,ALO.PA,Industrials,37.3
5,ATE.PA,Technology,39.3
6,AKE.PA,Basic Materials,46.2
7,ATO.PA,Technology,37.1
8,CS.PA,Financial Services,44.5
9,BEN.PA,Consumer Cyclical,73.7
10,BB.PA,Consumer Defensive,67.1
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,61.5
13,EN.PA,Industrials,35.9
14,BVI.PA,Industrials,36.9
15,CAP.PA,Technology,26.9
16,CA.PA,Consumer Defensive,42.3
17,CO.PA,Consumer Defensive,30.7
18,ACA.PA,Financial Services,58.3
19,BN.PA,Consumer Defensive,50.0
20,DSY.PA,Technology,34.4
21,DBG.PA,Industrials,48.2
22,EDF.PA,Utilities,68.6
23,FGR.PA,Industrials,47.0
24,ERA.PA,Basic Materials,55.8
25,RF.PA,Financial Services,42.5
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,26.9
28,GFC.PA,Real Estate,44.6
29,GET.PA,Industrials,38.7
30,RMS.PA,Consumer Cyclical,42.2
31,ICAD.PA,Real Estate,44.9
32,NK.PA,Basic Materials,42.2
33,IPN.PA,Healthcare,33.4
34,IPS.PA,Industrials,72.5
35,DEC.PA,Communication Services,51.7
36,LI.PA,Real Estate,45.2
37,OR.PA,Consumer Defensive,38.3
38,MMB.PA,Consumer Cyclical,49.9
39,LR.PA,Industrials,34.7
40,MC.PA,Consumer Cyclical,36.9
41,MAU.PA,Energy,46.1
42,MMT.PA,Communication Services,75.0
43,NEX.PA,Industrials,43.4
44,NXI.PA,Real Estate,64.0
45,COX.PA,Healthcare,11.6
46,ORP.PA,Healthcare,25.1
47,RI.PA,Consumer Defensive,51.0
48,PUB.PA,Communication Services,39.3
49,RCO.PA,Consumer Defensive,45.2
50,RNO.PA,Consumer Cyclical,32.9
51,RXL.PA,Technology,50.3
52,SK.PA,Consumer Cyclical,50.5
53,SAF.PA,Industrials,59.4
54,SGO.PA,Industrials,52.0
55,SAN.PA,Healthcare,64.7
56,SU.PA,Industrials,36.8
57,SCR.PA,Financial Services,72.9
58,SCHP.PA,Industrials,43.3
59,SESG.PA,Communication Services,29.2
60,GLE.PA,Financial Services,52.7
61,SW.PA,Industrials,58.4
62,SOI.PA,Technology,43.9
63,STM.PA,Technology,35.7
64,TFI.PA,Communication Services,49.2
65,HO.PA,Industrials,54.6
66,UBI.PA,Communication Services,45.8
67,FR.PA,Consumer Cyclical,37.7
68,VK.PA,Basic Materials,70.1
69,VIE.PA,Industrials,43.0
70,RIN.PA,Consumer Defensive,25.9
71,DG.PA,Industrials,38.0
72,VIV.PA,Communication Services,58.9
73,MF.PA,Financial Services,49.4
