,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.8
1,ADP.PA,Industrials,65.8
2,AF.PA,Industrials,40.2
3,AI.PA,Basic Materials,41.6
4,ALO.PA,Industrials,55.4
5,ATE.PA,Technology,68.3
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,30.7
8,CS.PA,Financial Services,56.2
9,BEN.PA,Consumer Cyclical,43.0
10,BB.PA,Consumer Defensive,37.9
11,BNP.PA,Financial Services,25.0
12,BON.PA,Consumer Defensive,27.2
13,EN.PA,Industrials,37.4
14,BVI.PA,Industrials,74.8
15,CAP.PA,Technology,67.2
16,CA.PA,Consumer Defensive,43.2
17,CO.PA,Consumer Defensive,40.7
18,ACA.PA,Financial Services,48.9
19,BN.PA,Consumer Defensive,51.7
20,DSY.PA,Technology,32.6
21,DBG.PA,Industrials,38.2
22,FGR.PA,Industrials,46.5
23,ERA.PA,Basic Materials,35.1
24,RF.PA,Financial Services,77.6
25,ERF.PA,Healthcare,28.0
26,ETL.PA,Technology,33.0
27,GFC.PA,Real Estate,24.0
28,GET.PA,Industrials,41.5
29,RMS.PA,Consumer Cyclical,71.6
30,ICAD.PA,Real Estate,20.5
31,NK.PA,Basic Materials,67.5
32,IPN.PA,Healthcare,46.6
33,IPS.PA,Industrials,64.2
34,DEC.PA,Communication Services,56.4
35,LI.PA,Real Estate,34.6
36,OR.PA,Consumer Defensive,60.2
37,MMB.PA,Consumer Cyclical,56.7
38,LR.PA,Industrials,46.5
39,MC.PA,Consumer Cyclical,71.5
40,MAU.PA,Energy,31.0
41,MMT.PA,Communication Services,54.6
42,NEX.PA,Industrials,55.3
43,NXI.PA,Real Estate,42.5
44,ORP.PA,Healthcare,40.1
45,RI.PA,Consumer Defensive,54.1
46,PUB.PA,Communication Services,75.5
47,RCO.PA,Consumer Defensive,44.8
48,RNO.PA,Consumer Cyclical,50.4
49,RXL.PA,Technology,46.2
50,SK.PA,Consumer Cyclical,50.6
51,SAF.PA,Industrials,72.2
52,SGO.PA,Industrials,60.1
53,SAN.PA,Healthcare,29.9
54,SU.PA,Industrials,70.9
55,SCR.PA,Financial Services,55.9
56,SCHP.PA,Industrials,65.8
57,SESG.PA,Communication Services,52.4
58,GLE.PA,Financial Services,40.1
59,SW.PA,Industrials,23.0
60,SOI.PA,Technology,37.7
61,TFI.PA,Communication Services,71.6
62,HO.PA,Industrials,49.5
63,UBI.PA,Communication Services,33.8
64,FR.PA,Consumer Cyclical,39.5
65,VK.PA,Basic Materials,56.0
66,VIE.PA,Industrials,64.9
67,DG.PA,Industrials,55.9
68,VIV.PA,Communication Services,68.6
69,MF.PA,Financial Services,64.6
