,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,ADP.PA,Industrials,76.0
2,AF.PA,Industrials,79.8
3,AI.PA,Basic Materials,57.7
4,ALO.PA,Industrials,52.3
5,ATE.PA,Technology,74.1
6,AKE.PA,Basic Materials,55.9
7,ATO.PA,Technology,54.5
8,CS.PA,Financial Services,70.4
9,BEN.PA,Consumer Cyclical,71.2
10,BB.PA,Consumer Defensive,70.3
11,BNP.PA,Financial Services,63.3
12,BON.PA,Consumer Defensive,36.6
13,EN.PA,Industrials,53.7
14,BVI.PA,Industrials,71.3
15,CAP.PA,Technology,74.3
16,CA.PA,Consumer Defensive,42.7
17,CO.PA,Consumer Defensive,37.1
18,ACA.PA,Financial Services,62.5
19,BN.PA,Consumer Defensive,53.3
20,DBG.PA,Industrials,59.4
21,EDF.PA,Utilities,86.5
22,FGR.PA,Industrials,62.8
23,ERA.PA,Basic Materials,50.7
24,RF.PA,Financial Services,58.1
25,ERF.PA,Healthcare,48.2
26,ETL.PA,Technology,33.8
27,GFC.PA,Real Estate,63.6
28,GET.PA,Industrials,68.0
29,RMS.PA,Consumer Cyclical,82.7
30,ICAD.PA,Real Estate,59.0
31,NK.PA,Basic Materials,76.9
32,IPN.PA,Healthcare,51.6
33,IPS.PA,Industrials,78.2
34,DEC.PA,Communication Services,43.4
35,LI.PA,Real Estate,63.3
36,OR.PA,Consumer Defensive,65.6
37,MMB.PA,Consumer Cyclical,52.6
38,LR.PA,Industrials,68.3
39,MC.PA,Consumer Cyclical,77.5
40,MAU.PA,Energy,60.8
41,MMT.PA,Communication Services,30.9
42,ML.PA,Consumer Cyclical,54.4
43,NEX.PA,Industrials,80.5
44,NXI.PA,Real Estate,26.2
45,COX.PA,Healthcare,55.8
46,ORP.PA,Healthcare,55.5
47,RI.PA,Consumer Defensive,69.7
48,PUB.PA,Communication Services,67.6
49,RCO.PA,Consumer Defensive,65.2
50,RNO.PA,Consumer Cyclical,72.0
51,RXL.PA,Technology,70.6
52,SK.PA,Consumer Cyclical,34.4
53,SAF.PA,Industrials,73.2
54,SGO.PA,Industrials,60.5
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,74.0
57,SCR.PA,Financial Services,26.5
58,SCHP.PA,Industrials,50.7
59,SESG.PA,Communication Services,35.1
60,GLE.PA,Financial Services,64.5
61,SW.PA,Industrials,72.5
62,SOI.PA,Technology,66.9
63,STM.PA,Technology,85.9
64,TFI.PA,Communication Services,57.4
65,HO.PA,Industrials,59.5
66,UBI.PA,Communication Services,53.7
67,FR.PA,Consumer Cyclical,68.1
68,VK.PA,Basic Materials,45.0
69,VIE.PA,Industrials,55.8
70,RIN.PA,Consumer Defensive,73.1
71,DG.PA,Industrials,64.2
72,VIV.PA,Communication Services,36.9
73,MF.PA,Financial Services,66.0
