,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.7
1,ADP.PA,Industrials,35.4
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,44.8
4,ALO.PA,Industrials,50.7
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,52.6
7,ATO.PA,Technology,40.8
8,CS.PA,Financial Services,61.0
9,BEN.PA,Consumer Cyclical,84.3
10,BB.PA,Consumer Defensive,65.5
11,BNP.PA,Financial Services,56.5
12,BON.PA,Consumer Defensive,54.9
13,EN.PA,Industrials,49.2
14,BVI.PA,Industrials,39.6
15,CAP.PA,Technology,47.3
16,CA.PA,Consumer Defensive,50.7
17,CO.PA,Consumer Defensive,43.0
18,ACA.PA,Financial Services,47.5
19,BN.PA,Consumer Defensive,43.4
20,DSY.PA,Technology,45.1
21,DBG.PA,Industrials,72.9
22,EDF.PA,Utilities,66.1
23,FGR.PA,Industrials,67.7
24,ERA.PA,Basic Materials,67.0
25,RF.PA,Financial Services,50.6
26,ERF.PA,Healthcare,44.5
27,ETL.PA,Technology,23.5
28,GFC.PA,Real Estate,59.3
29,GET.PA,Industrials,44.0
30,RMS.PA,Consumer Cyclical,69.4
31,ICAD.PA,Real Estate,54.9
32,NK.PA,Basic Materials,42.5
33,IPN.PA,Healthcare,39.6
34,IPS.PA,Industrials,62.9
35,DEC.PA,Communication Services,67.4
36,LI.PA,Real Estate,60.2
37,OR.PA,Consumer Defensive,62.7
38,MMB.PA,Consumer Cyclical,69.5
39,LR.PA,Industrials,51.3
40,MC.PA,Consumer Cyclical,68.3
41,MAU.PA,Energy,30.4
42,MMT.PA,Communication Services,81.3
43,NEX.PA,Industrials,34.9
44,NXI.PA,Real Estate,76.7
45,COX.PA,Healthcare,13.8
46,ORP.PA,Healthcare,38.8
47,RI.PA,Consumer Defensive,54.4
48,PUB.PA,Communication Services,44.1
49,RCO.PA,Consumer Defensive,47.2
50,RNO.PA,Consumer Cyclical,56.7
51,RXL.PA,Technology,53.0
52,SK.PA,Consumer Cyclical,62.1
53,SAF.PA,Industrials,59.7
54,SGO.PA,Industrials,65.7
55,SAN.PA,Healthcare,54.8
56,SU.PA,Industrials,48.4
57,SCR.PA,Financial Services,86.5
58,SCHP.PA,Industrials,44.8
59,SESG.PA,Communication Services,35.9
60,GLE.PA,Financial Services,32.1
61,SW.PA,Industrials,76.9
62,SOI.PA,Technology,65.1
63,STM.PA,Technology,60.2
64,TFI.PA,Communication Services,53.5
65,HO.PA,Industrials,44.9
66,UBI.PA,Communication Services,51.4
67,FR.PA,Consumer Cyclical,39.6
68,VK.PA,Basic Materials,41.2
69,VIE.PA,Industrials,60.0
70,RIN.PA,Consumer Defensive,66.4
71,DG.PA,Industrials,68.5
72,VIV.PA,Communication Services,68.6
73,MF.PA,Financial Services,64.9
