,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,ADP.PA,Industrials,66.4
2,AF.PA,Industrials,76.8
3,AI.PA,Basic Materials,63.2
4,ALO.PA,Industrials,62.4
5,ATE.PA,Technology,72.8
6,AKE.PA,Basic Materials,61.4
7,ATO.PA,Technology,57.1
8,CS.PA,Financial Services,62.5
9,BEN.PA,Consumer Cyclical,59.6
10,BB.PA,Consumer Defensive,52.0
11,BNP.PA,Financial Services,64.1
12,BON.PA,Consumer Defensive,53.5
13,EN.PA,Industrials,49.0
14,BVI.PA,Industrials,65.0
15,CAP.PA,Technology,63.8
16,CA.PA,Consumer Defensive,58.8
17,CO.PA,Consumer Defensive,58.0
18,ACA.PA,Financial Services,63.5
19,BN.PA,Consumer Defensive,54.4
20,DSY.PA,Technology,55.3
21,DBG.PA,Industrials,58.0
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,60.9
24,ERA.PA,Basic Materials,54.6
25,RF.PA,Financial Services,66.2
26,ERF.PA,Healthcare,45.3
27,ETL.PA,Technology,39.7
28,GFC.PA,Real Estate,72.4
29,GET.PA,Industrials,59.3
30,RMS.PA,Consumer Cyclical,59.5
31,ICAD.PA,Real Estate,58.1
32,NK.PA,Basic Materials,47.4
33,IPN.PA,Healthcare,53.5
34,IPS.PA,Industrials,72.9
35,DEC.PA,Communication Services,67.6
36,LI.PA,Real Estate,51.9
37,OR.PA,Consumer Defensive,64.6
38,MMB.PA,Consumer Cyclical,49.0
39,LR.PA,Industrials,61.0
40,MC.PA,Consumer Cyclical,63.3
41,MAU.PA,Energy,47.3
42,MMT.PA,Communication Services,50.5
43,NEX.PA,Industrials,57.6
44,NXI.PA,Real Estate,57.2
45,COX.PA,Healthcare,35.1
46,ORP.PA,Healthcare,51.5
47,RI.PA,Consumer Defensive,57.6
48,PUB.PA,Communication Services,53.9
49,RCO.PA,Consumer Defensive,59.2
50,RNO.PA,Consumer Cyclical,59.0
51,RXL.PA,Technology,64.1
52,SK.PA,Consumer Cyclical,62.2
53,SAF.PA,Industrials,69.6
54,SGO.PA,Industrials,67.1
55,SAN.PA,Healthcare,56.6
56,SU.PA,Industrials,58.7
57,SCR.PA,Financial Services,61.0
58,SCHP.PA,Industrials,74.7
59,SESG.PA,Communication Services,66.9
60,GLE.PA,Financial Services,50.7
61,SW.PA,Industrials,54.8
62,SOI.PA,Technology,44.0
63,STM.PA,Technology,66.6
64,TFI.PA,Communication Services,48.0
65,HO.PA,Industrials,46.9
66,UBI.PA,Communication Services,20.5
67,FR.PA,Consumer Cyclical,58.4
68,VK.PA,Basic Materials,65.3
69,VIE.PA,Industrials,59.3
70,RIN.PA,Consumer Defensive,44.1
71,DG.PA,Industrials,68.2
72,VIV.PA,Communication Services,60.3
73,MF.PA,Financial Services,65.3
