,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.5
1,ADP.PA,Industrials,44.8
2,AF.PA,Industrials,48.2
3,AI.PA,Basic Materials,36.6
4,ALO.PA,Industrials,28.0
5,ATE.PA,Technology,40.9
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,36.2
8,CS.PA,Financial Services,51.8
9,BEN.PA,Consumer Cyclical,48.8
10,BB.PA,Consumer Defensive,44.4
11,BNP.PA,Financial Services,42.0
12,BON.PA,Consumer Defensive,43.8
13,EN.PA,Industrials,42.9
14,BVI.PA,Industrials,31.6
15,CAP.PA,Technology,38.2
16,CA.PA,Consumer Defensive,40.9
17,CO.PA,Consumer Defensive,53.4
18,ACA.PA,Financial Services,41.3
19,BN.PA,Consumer Defensive,37.4
20,DBG.PA,Industrials,39.1
21,EDF.PA,Utilities,65.7
22,FGR.PA,Industrials,42.1
23,ERA.PA,Basic Materials,36.2
24,RF.PA,Financial Services,31.2
25,ERF.PA,Healthcare,30.0
26,ETL.PA,Technology,47.9
27,GFC.PA,Real Estate,34.1
28,GET.PA,Industrials,44.1
29,RMS.PA,Consumer Cyclical,48.0
30,ICAD.PA,Real Estate,37.2
31,NK.PA,Basic Materials,23.8
32,IPN.PA,Healthcare,47.5
33,IPS.PA,Industrials,31.2
34,DEC.PA,Communication Services,29.5
35,LI.PA,Real Estate,38.5
36,OR.PA,Consumer Defensive,36.6
37,MMB.PA,Consumer Cyclical,26.9
38,LR.PA,Industrials,29.0
39,MC.PA,Consumer Cyclical,46.4
40,MAU.PA,Energy,71.0
41,MMT.PA,Communication Services,37.1
42,ML.PA,Consumer Cyclical,29.3
43,NEX.PA,Industrials,51.0
44,NXI.PA,Real Estate,41.5
45,COX.PA,Healthcare,44.4
46,ORP.PA,Healthcare,37.3
47,RI.PA,Consumer Defensive,40.7
48,PUB.PA,Communication Services,45.9
49,RCO.PA,Consumer Defensive,53.4
50,RNO.PA,Consumer Cyclical,46.8
51,RXL.PA,Technology,42.4
52,SK.PA,Consumer Cyclical,22.4
53,SAF.PA,Industrials,37.3
54,SGO.PA,Industrials,28.7
55,SAN.PA,Healthcare,32.0
56,SU.PA,Industrials,37.3
57,SCR.PA,Financial Services,33.1
58,SCHP.PA,Industrials,44.5
59,SESG.PA,Communication Services,32.5
60,GLE.PA,Financial Services,47.5
61,SW.PA,Industrials,35.5
62,SOI.PA,Technology,40.5
63,STM.PA,Technology,46.1
64,TFI.PA,Communication Services,34.6
65,HO.PA,Industrials,45.3
66,UBI.PA,Communication Services,56.8
67,FR.PA,Consumer Cyclical,42.7
68,VK.PA,Basic Materials,67.0
69,VIE.PA,Industrials,33.5
70,RIN.PA,Consumer Defensive,51.5
71,DG.PA,Industrials,52.1
72,VIV.PA,Communication Services,29.4
73,MF.PA,Financial Services,34.7
