,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.8
1,ADP.PA,Industrials,38.5
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,30.1
4,ALO.PA,Industrials,29.7
5,ATE.PA,Technology,37.0
6,AKE.PA,Basic Materials,35.3
7,ATO.PA,Technology,32.2
8,CS.PA,Financial Services,62.2
9,BEN.PA,Consumer Cyclical,40.2
10,BB.PA,Consumer Defensive,54.3
11,BNP.PA,Financial Services,55.8
12,BON.PA,Consumer Defensive,41.2
13,EN.PA,Industrials,35.0
14,BVI.PA,Industrials,35.3
15,CAP.PA,Technology,30.0
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,33.2
18,ACA.PA,Financial Services,45.2
19,BN.PA,Consumer Defensive,30.3
20,DBG.PA,Industrials,35.5
21,EDF.PA,Utilities,40.7
22,FGR.PA,Industrials,46.0
23,ERA.PA,Basic Materials,38.2
24,RF.PA,Financial Services,29.6
25,ERF.PA,Healthcare,26.4
26,ETL.PA,Technology,49.0
27,GFC.PA,Real Estate,35.7
28,GET.PA,Industrials,31.4
29,RMS.PA,Consumer Cyclical,34.6
30,ICAD.PA,Real Estate,37.6
31,NK.PA,Basic Materials,51.1
32,IPN.PA,Healthcare,45.4
33,IPS.PA,Industrials,37.6
34,DEC.PA,Communication Services,29.2
35,LI.PA,Real Estate,29.8
36,OR.PA,Consumer Defensive,33.4
37,MMB.PA,Consumer Cyclical,38.5
38,LR.PA,Industrials,27.2
39,MC.PA,Consumer Cyclical,36.0
40,MAU.PA,Energy,37.9
41,MMT.PA,Communication Services,53.1
42,ML.PA,Consumer Cyclical,42.3
43,NEX.PA,Industrials,42.1
44,NXI.PA,Real Estate,46.7
45,COX.PA,Healthcare,47.2
46,ORP.PA,Healthcare,10.9
47,RI.PA,Consumer Defensive,44.9
48,PUB.PA,Communication Services,51.5
49,RCO.PA,Consumer Defensive,38.6
50,RNO.PA,Consumer Cyclical,63.7
51,RXL.PA,Technology,43.6
52,SK.PA,Consumer Cyclical,23.3
53,SAF.PA,Industrials,29.7
54,SGO.PA,Industrials,37.9
55,SAN.PA,Healthcare,41.2
56,SU.PA,Industrials,33.9
57,SCR.PA,Financial Services,43.9
58,SCHP.PA,Industrials,53.6
59,SESG.PA,Communication Services,33.4
60,GLE.PA,Financial Services,58.0
61,SW.PA,Industrials,54.3
62,SOI.PA,Technology,32.3
63,STM.PA,Technology,46.0
64,TFI.PA,Communication Services,46.2
65,HO.PA,Industrials,32.2
66,UBI.PA,Communication Services,23.3
67,FR.PA,Consumer Cyclical,46.9
68,VK.PA,Basic Materials,46.8
69,VIE.PA,Industrials,28.4
70,RIN.PA,Consumer Defensive,36.4
71,DG.PA,Industrials,39.8
72,VIV.PA,Communication Services,34.2
73,MF.PA,Financial Services,41.4
