,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,ADP.PA,Industrials,29.9
2,AF.PA,Industrials,26.6
3,AI.PA,Basic Materials,51.5
4,ALO.PA,Industrials,28.2
5,ATE.PA,Technology,35.6
6,AKE.PA,Basic Materials,51.0
7,ATO.PA,Technology,15.0
8,CS.PA,Financial Services,48.7
9,BEN.PA,Consumer Cyclical,19.6
10,BB.PA,Consumer Defensive,63.9
11,BNP.PA,Financial Services,51.5
12,BON.PA,Consumer Defensive,46.0
13,EN.PA,Industrials,43.4
14,BVI.PA,Industrials,45.5
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,61.8
17,CO.PA,Consumer Defensive,58.2
18,ACA.PA,Financial Services,54.1
19,BN.PA,Consumer Defensive,31.5
20,DSY.PA,Technology,24.5
21,DBG.PA,Industrials,42.6
22,FGR.PA,Industrials,26.9
23,ERA.PA,Basic Materials,39.0
24,RF.PA,Financial Services,22.3
25,ERF.PA,Healthcare,24.4
26,ETL.PA,Technology,26.2
27,GFC.PA,Real Estate,24.6
28,GET.PA,Industrials,31.0
29,RMS.PA,Consumer Cyclical,44.0
30,ICAD.PA,Real Estate,22.3
31,NK.PA,Basic Materials,26.8
32,IPN.PA,Healthcare,49.2
33,IPS.PA,Industrials,32.8
34,DEC.PA,Communication Services,37.0
35,LI.PA,Real Estate,39.6
36,OR.PA,Consumer Defensive,39.8
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,33.8
39,MC.PA,Consumer Cyclical,35.8
40,MAU.PA,Energy,65.7
41,MMT.PA,Communication Services,66.4
42,NEX.PA,Industrials,31.7
43,NXI.PA,Real Estate,24.1
44,ORP.PA,Healthcare,45.7
45,RI.PA,Consumer Defensive,37.1
46,PUB.PA,Communication Services,41.2
47,RCO.PA,Consumer Defensive,43.7
48,RNO.PA,Consumer Cyclical,41.4
49,RXL.PA,Technology,38.6
50,SK.PA,Consumer Cyclical,53.7
51,SAF.PA,Industrials,53.0
52,SGO.PA,Industrials,43.0
53,SAN.PA,Healthcare,59.5
54,SU.PA,Industrials,36.9
55,SCR.PA,Financial Services,51.0
56,SCHP.PA,Industrials,68.1
57,SESG.PA,Communication Services,55.1
58,GLE.PA,Financial Services,63.9
59,SW.PA,Industrials,65.6
60,SOI.PA,Technology,57.2
61,TFI.PA,Communication Services,65.2
62,HO.PA,Industrials,40.5
63,UBI.PA,Communication Services,40.6
64,FR.PA,Consumer Cyclical,24.7
65,VK.PA,Basic Materials,67.6
66,VIE.PA,Industrials,36.8
67,DG.PA,Industrials,33.6
68,VIV.PA,Communication Services,38.3
69,MF.PA,Financial Services,19.2
