,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.0
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,73.0
3,AI.PA,Basic Materials,53.2
4,ALO.PA,Industrials,63.0
5,ATE.PA,Technology,51.7
6,AKE.PA,Basic Materials,53.5
7,ATO.PA,Technology,55.8
8,CS.PA,Financial Services,45.1
9,BEN.PA,Consumer Cyclical,67.9
10,BB.PA,Consumer Defensive,49.8
11,BNP.PA,Financial Services,63.3
12,BON.PA,Consumer Defensive,60.8
13,EN.PA,Industrials,40.6
14,BVI.PA,Industrials,54.4
15,CAP.PA,Technology,71.9
16,CA.PA,Consumer Defensive,35.1
17,CO.PA,Consumer Defensive,70.6
18,ACA.PA,Financial Services,64.8
19,BN.PA,Consumer Defensive,23.0
20,DSY.PA,Technology,63.2
21,DBG.PA,Industrials,41.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,45.5
24,ERA.PA,Basic Materials,61.5
25,RF.PA,Financial Services,65.3
26,ERF.PA,Healthcare,39.4
27,ETL.PA,Technology,38.0
28,GFC.PA,Real Estate,49.8
29,GET.PA,Industrials,38.0
30,RMS.PA,Consumer Cyclical,54.1
31,ICAD.PA,Real Estate,54.1
32,NK.PA,Basic Materials,75.4
33,IPN.PA,Healthcare,47.9
34,IPS.PA,Industrials,65.2
35,DEC.PA,Communication Services,59.3
36,LI.PA,Real Estate,59.9
37,OR.PA,Consumer Defensive,52.4
38,MMB.PA,Consumer Cyclical,55.6
39,LR.PA,Industrials,80.8
40,MC.PA,Consumer Cyclical,52.9
41,MAU.PA,Energy,69.5
42,MMT.PA,Communication Services,56.0
43,NEX.PA,Industrials,69.3
44,NXI.PA,Real Estate,31.5
45,COX.PA,Healthcare,35.8
46,ORP.PA,Healthcare,45.4
47,RI.PA,Consumer Defensive,43.2
48,PUB.PA,Communication Services,67.3
49,RCO.PA,Consumer Defensive,41.8
50,RNO.PA,Consumer Cyclical,68.6
51,RXL.PA,Technology,81.2
52,SK.PA,Consumer Cyclical,30.7
53,SAF.PA,Industrials,53.2
54,SGO.PA,Industrials,73.4
55,SAN.PA,Healthcare,40.0
56,SU.PA,Industrials,64.9
57,SCR.PA,Financial Services,59.0
58,SCHP.PA,Industrials,71.7
59,SESG.PA,Communication Services,25.9
60,GLE.PA,Financial Services,77.5
61,SW.PA,Industrials,62.6
62,SOI.PA,Technology,74.7
63,TFI.PA,Communication Services,45.1
64,HO.PA,Industrials,46.1
65,UBI.PA,Communication Services,52.5
66,FR.PA,Consumer Cyclical,77.8
67,VK.PA,Basic Materials,57.2
68,VIE.PA,Industrials,76.9
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,53.2
71,VIV.PA,Communication Services,27.5
72,MF.PA,Financial Services,47.0
