,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,ADP.PA,Industrials,44.0
2,AF.PA,Industrials,70.7
3,AI.PA,Basic Materials,50.8
4,ALO.PA,Industrials,67.1
5,ATE.PA,Technology,50.0
6,AKE.PA,Basic Materials,51.9
7,ATO.PA,Technology,55.2
8,CS.PA,Financial Services,39.5
9,BEN.PA,Consumer Cyclical,65.0
10,BB.PA,Consumer Defensive,44.4
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,58.3
13,EN.PA,Industrials,36.3
14,BVI.PA,Industrials,53.7
15,CAP.PA,Technology,68.6
16,CA.PA,Consumer Defensive,27.7
17,CO.PA,Consumer Defensive,52.8
18,ACA.PA,Financial Services,57.2
19,BN.PA,Consumer Defensive,22.4
20,DSY.PA,Technology,66.1
21,DBG.PA,Industrials,38.9
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,38.6
24,ERA.PA,Basic Materials,53.4
25,RF.PA,Financial Services,63.7
26,ERF.PA,Healthcare,38.0
27,ETL.PA,Technology,38.2
28,GFC.PA,Real Estate,44.7
29,GET.PA,Industrials,37.0
30,RMS.PA,Consumer Cyclical,55.0
31,ICAD.PA,Real Estate,49.7
32,NK.PA,Basic Materials,72.1
33,IPN.PA,Healthcare,47.2
34,IPS.PA,Industrials,60.2
35,DEC.PA,Communication Services,56.0
36,LI.PA,Real Estate,54.3
37,OR.PA,Consumer Defensive,44.8
38,MMB.PA,Consumer Cyclical,58.0
39,LR.PA,Industrials,79.0
40,MC.PA,Consumer Cyclical,49.9
41,MAU.PA,Energy,66.0
42,MMT.PA,Communication Services,51.7
43,NEX.PA,Industrials,67.7
44,NXI.PA,Real Estate,26.7
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,12.6
47,RI.PA,Consumer Defensive,38.4
48,PUB.PA,Communication Services,62.7
49,RCO.PA,Consumer Defensive,42.9
50,RNO.PA,Consumer Cyclical,59.5
51,RXL.PA,Technology,78.9
52,SK.PA,Consumer Cyclical,28.1
53,SAF.PA,Industrials,55.3
54,SGO.PA,Industrials,72.6
55,SAN.PA,Healthcare,43.1
56,SU.PA,Industrials,63.8
57,SCR.PA,Financial Services,57.7
58,SCHP.PA,Industrials,62.0
59,SESG.PA,Communication Services,17.7
60,GLE.PA,Financial Services,71.5
61,SW.PA,Industrials,65.4
62,SOI.PA,Technology,74.9
63,TFI.PA,Communication Services,38.5
64,HO.PA,Industrials,49.8
65,UBI.PA,Communication Services,49.2
66,FR.PA,Consumer Cyclical,75.7
67,VK.PA,Basic Materials,50.7
68,VIE.PA,Industrials,68.7
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,38.5
71,VIV.PA,Communication Services,23.1
72,MF.PA,Financial Services,49.7
