,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,ADP.PA,Industrials,26.9
2,AF.PA,Industrials,48.6
3,AI.PA,Basic Materials,35.6
4,ALO.PA,Industrials,34.8
5,ATE.PA,Technology,33.5
6,AKE.PA,Basic Materials,62.8
7,ATO.PA,Technology,55.3
8,CS.PA,Financial Services,32.4
9,BEN.PA,Consumer Cyclical,41.5
10,BB.PA,Consumer Defensive,32.9
11,BNP.PA,Financial Services,45.1
12,BON.PA,Consumer Defensive,30.7
13,EN.PA,Industrials,37.2
14,BVI.PA,Industrials,42.9
15,CAP.PA,Technology,47.0
16,CA.PA,Consumer Defensive,53.2
17,CO.PA,Consumer Defensive,27.1
18,ACA.PA,Financial Services,41.5
19,BN.PA,Consumer Defensive,47.4
20,DSY.PA,Technology,36.0
21,DBG.PA,Industrials,50.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.9
24,ERA.PA,Basic Materials,42.0
25,RF.PA,Financial Services,30.1
26,ERF.PA,Healthcare,42.1
27,ETL.PA,Technology,46.8
28,GFC.PA,Real Estate,47.8
29,GET.PA,Industrials,45.6
30,RMS.PA,Consumer Cyclical,36.0
31,ICAD.PA,Real Estate,41.7
32,NK.PA,Basic Materials,36.7
33,IPN.PA,Healthcare,48.2
34,IPS.PA,Industrials,53.3
35,DEC.PA,Communication Services,33.2
36,LI.PA,Real Estate,64.1
37,OR.PA,Consumer Defensive,42.2
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,41.1
40,MC.PA,Consumer Cyclical,40.4
41,MAU.PA,Energy,44.6
42,MMT.PA,Communication Services,45.6
43,NEX.PA,Industrials,48.7
44,NXI.PA,Real Estate,38.7
45,ORP.PA,Healthcare,40.3
46,RI.PA,Consumer Defensive,42.6
47,PUB.PA,Communication Services,46.4
48,RCO.PA,Consumer Defensive,43.2
49,RNO.PA,Consumer Cyclical,59.7
50,RXL.PA,Technology,57.0
51,SK.PA,Consumer Cyclical,48.6
52,SAF.PA,Industrials,37.4
53,SGO.PA,Industrials,46.2
54,SAN.PA,Healthcare,43.4
55,SU.PA,Industrials,35.1
56,SCR.PA,Financial Services,63.0
57,SCHP.PA,Industrials,70.0
58,SESG.PA,Communication Services,55.3
59,GLE.PA,Financial Services,52.5
60,SW.PA,Industrials,23.5
61,SOI.PA,Technology,54.7
62,TFI.PA,Communication Services,47.5
63,HO.PA,Industrials,44.3
64,UBI.PA,Communication Services,35.7
65,FR.PA,Consumer Cyclical,47.0
66,VK.PA,Basic Materials,56.0
67,VIE.PA,Industrials,48.4
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,32.7
70,VIV.PA,Communication Services,52.1
71,MF.PA,Financial Services,30.3
