,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,ADP.PA,Industrials,66.8
2,AF.PA,Industrials,41.7
3,AI.PA,Basic Materials,70.7
4,ALO.PA,Industrials,60.3
5,ATE.PA,Technology,65.5
6,AKE.PA,Basic Materials,47.4
7,ATO.PA,Technology,58.3
8,CS.PA,Financial Services,57.1
9,BEN.PA,Consumer Cyclical,49.7
10,BB.PA,Consumer Defensive,42.1
11,BNP.PA,Financial Services,56.4
12,BON.PA,Consumer Defensive,45.8
13,EN.PA,Industrials,69.2
14,BVI.PA,Industrials,44.0
15,CAP.PA,Technology,53.6
16,CA.PA,Consumer Defensive,39.5
17,CO.PA,Consumer Defensive,56.1
18,ACA.PA,Financial Services,64.5
19,BN.PA,Consumer Defensive,69.4
20,DSY.PA,Technology,44.5
21,DBG.PA,Industrials,56.3
22,EDF.PA,Utilities,84.5
23,FGR.PA,Industrials,58.4
24,ERA.PA,Basic Materials,44.6
25,RF.PA,Financial Services,67.3
26,ERF.PA,Healthcare,67.6
27,ETL.PA,Technology,62.9
28,GFC.PA,Real Estate,56.2
29,GET.PA,Industrials,70.4
30,RMS.PA,Consumer Cyclical,65.2
31,ICAD.PA,Real Estate,42.8
32,NK.PA,Basic Materials,40.0
33,IPN.PA,Healthcare,77.0
34,IPS.PA,Industrials,33.1
35,DEC.PA,Communication Services,44.0
36,LI.PA,Real Estate,56.6
37,OR.PA,Consumer Defensive,60.1
38,MMB.PA,Consumer Cyclical,59.0
39,LR.PA,Industrials,55.4
40,MC.PA,Consumer Cyclical,61.3
41,MAU.PA,Energy,52.0
42,MMT.PA,Communication Services,38.5
43,NEX.PA,Industrials,43.4
44,NXI.PA,Real Estate,53.1
45,COX.PA,Healthcare,42.7
46,ORP.PA,Healthcare,51.2
47,RI.PA,Consumer Defensive,60.8
48,PUB.PA,Communication Services,41.4
49,RCO.PA,Consumer Defensive,43.1
50,RNO.PA,Consumer Cyclical,37.1
51,RXL.PA,Technology,43.7
52,SK.PA,Consumer Cyclical,51.9
53,SAF.PA,Industrials,46.0
54,SGO.PA,Industrials,56.8
55,SAN.PA,Healthcare,51.9
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,63.5
58,SCHP.PA,Industrials,57.7
59,SESG.PA,Communication Services,65.9
60,GLE.PA,Financial Services,51.8
61,SW.PA,Industrials,60.1
62,SOI.PA,Technology,43.1
63,STM.PA,Technology,28.8
64,TFI.PA,Communication Services,36.6
65,HO.PA,Industrials,40.8
66,UBI.PA,Communication Services,75.6
67,FR.PA,Consumer Cyclical,38.5
68,VK.PA,Basic Materials,41.8
69,VIE.PA,Industrials,45.6
70,RIN.PA,Consumer Defensive,92.2
71,DG.PA,Industrials,61.3
72,VIV.PA,Communication Services,61.6
73,MF.PA,Financial Services,66.1
