,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,ADP.PA,Industrials,54.2
2,AF.PA,Industrials,38.7
3,AI.PA,Basic Materials,79.1
4,ALO.PA,Industrials,28.8
5,ATE.PA,Technology,50.8
6,AKE.PA,Basic Materials,41.4
7,ATO.PA,Technology,32.6
8,CS.PA,Financial Services,57.2
9,BEN.PA,Consumer Cyclical,34.8
10,BB.PA,Consumer Defensive,43.1
11,BNP.PA,Financial Services,53.9
12,BON.PA,Consumer Defensive,28.2
13,EN.PA,Industrials,58.2
14,BVI.PA,Industrials,53.2
15,CAP.PA,Technology,33.7
16,CA.PA,Consumer Defensive,48.7
17,CO.PA,Consumer Defensive,45.5
18,ACA.PA,Financial Services,55.8
19,BN.PA,Consumer Defensive,73.9
20,DSY.PA,Technology,50.2
21,DBG.PA,Industrials,53.1
22,EDF.PA,Utilities,59.6
23,FGR.PA,Industrials,59.0
24,ERA.PA,Basic Materials,47.8
25,RF.PA,Financial Services,56.9
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,50.5
28,GFC.PA,Real Estate,55.6
29,GET.PA,Industrials,68.8
30,RMS.PA,Consumer Cyclical,71.4
31,ICAD.PA,Real Estate,39.9
32,NK.PA,Basic Materials,27.8
33,IPN.PA,Healthcare,56.3
34,IPS.PA,Industrials,17.3
35,DEC.PA,Communication Services,63.8
36,LI.PA,Real Estate,55.1
37,OR.PA,Consumer Defensive,71.3
38,MMB.PA,Consumer Cyclical,71.1
39,LR.PA,Industrials,50.4
40,MC.PA,Consumer Cyclical,68.8
41,MAU.PA,Energy,54.9
42,MMT.PA,Communication Services,62.2
43,NEX.PA,Industrials,32.7
44,NXI.PA,Real Estate,49.5
45,COX.PA,Healthcare,39.5
46,ORP.PA,Healthcare,71.9
47,RI.PA,Consumer Defensive,65.3
48,PUB.PA,Communication Services,56.6
49,RCO.PA,Consumer Defensive,65.4
50,RNO.PA,Consumer Cyclical,27.0
51,RXL.PA,Technology,46.2
52,SK.PA,Consumer Cyclical,47.6
53,SAF.PA,Industrials,67.1
54,SGO.PA,Industrials,42.3
55,SAN.PA,Healthcare,73.3
56,SU.PA,Industrials,51.2
57,SCR.PA,Financial Services,65.3
58,SCHP.PA,Industrials,46.4
59,SESG.PA,Communication Services,45.2
60,GLE.PA,Financial Services,47.6
61,SW.PA,Industrials,68.0
62,SOI.PA,Technology,58.6
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,82.5
65,HO.PA,Industrials,77.9
66,UBI.PA,Communication Services,66.2
67,FR.PA,Consumer Cyclical,40.2
68,VK.PA,Basic Materials,31.6
69,VIE.PA,Industrials,67.3
70,RIN.PA,Consumer Defensive,44.2
71,DG.PA,Industrials,60.1
72,VIV.PA,Communication Services,67.5
73,MF.PA,Financial Services,57.8
