,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.4
1,ADP.PA,Industrials,67.8
2,AF.PA,Industrials,59.1
3,AI.PA,Basic Materials,58.7
4,ALO.PA,Industrials,68.5
5,ATE.PA,Technology,69.1
6,AKE.PA,Basic Materials,60.5
7,ATO.PA,Technology,55.7
8,CS.PA,Financial Services,65.4
9,BEN.PA,Consumer Cyclical,54.6
10,BB.PA,Consumer Defensive,68.8
11,BNP.PA,Financial Services,81.4
12,BON.PA,Consumer Defensive,36.7
13,EN.PA,Industrials,63.4
14,BVI.PA,Industrials,57.1
15,CAP.PA,Technology,64.3
16,CA.PA,Consumer Defensive,64.8
17,CO.PA,Consumer Defensive,55.7
18,ACA.PA,Financial Services,81.2
19,BN.PA,Consumer Defensive,55.9
20,DSY.PA,Technology,40.4
21,DBG.PA,Industrials,59.9
22,EDF.PA,Utilities,72.0
23,FGR.PA,Industrials,61.7
24,ERA.PA,Basic Materials,60.1
25,RF.PA,Financial Services,62.8
26,ERF.PA,Healthcare,47.7
27,ETL.PA,Technology,44.5
28,GFC.PA,Real Estate,64.9
29,GET.PA,Industrials,59.9
30,RMS.PA,Consumer Cyclical,71.7
31,ICAD.PA,Real Estate,57.2
32,NK.PA,Basic Materials,47.8
33,IPN.PA,Healthcare,34.2
34,IPS.PA,Industrials,49.3
35,DEC.PA,Communication Services,58.6
36,LI.PA,Real Estate,65.4
37,OR.PA,Consumer Defensive,61.1
38,MMB.PA,Consumer Cyclical,44.7
39,LR.PA,Industrials,61.5
40,MC.PA,Consumer Cyclical,67.7
41,MAU.PA,Energy,41.2
42,MMT.PA,Communication Services,36.3
43,NEX.PA,Industrials,61.1
44,NXI.PA,Real Estate,59.3
45,COX.PA,Healthcare,41.1
46,ORP.PA,Healthcare,53.9
47,RI.PA,Consumer Defensive,49.6
48,PUB.PA,Communication Services,68.8
49,RCO.PA,Consumer Defensive,55.5
50,RNO.PA,Consumer Cyclical,57.8
51,RXL.PA,Technology,59.0
52,SK.PA,Consumer Cyclical,64.7
53,SAF.PA,Industrials,73.1
54,SGO.PA,Industrials,55.0
55,SAN.PA,Healthcare,42.0
56,SU.PA,Industrials,64.0
57,SCR.PA,Financial Services,46.0
58,SCHP.PA,Industrials,60.6
59,SESG.PA,Communication Services,72.7
60,GLE.PA,Financial Services,77.5
61,SW.PA,Industrials,52.0
62,SOI.PA,Technology,35.2
63,STM.PA,Technology,73.1
64,TFI.PA,Communication Services,63.5
65,HO.PA,Industrials,55.8
66,UBI.PA,Communication Services,24.9
67,FR.PA,Consumer Cyclical,60.4
68,VK.PA,Basic Materials,61.5
69,VIE.PA,Industrials,62.7
70,RIN.PA,Consumer Defensive,44.8
71,DG.PA,Industrials,65.3
72,VIV.PA,Communication Services,68.2
73,MF.PA,Financial Services,61.9
