,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.8
1,ADP.PA,Industrials,44.5
2,AF.PA,Industrials,51.1
3,AI.PA,Basic Materials,28.2
4,ALO.PA,Industrials,35.5
5,ATE.PA,Technology,44.1
6,AKE.PA,Basic Materials,36.0
7,ATO.PA,Technology,43.2
8,CS.PA,Financial Services,53.0
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,44.2
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,49.2
14,BVI.PA,Industrials,28.2
15,CAP.PA,Technology,40.7
16,CA.PA,Consumer Defensive,31.4
17,CO.PA,Consumer Defensive,45.9
18,ACA.PA,Financial Services,41.1
19,BN.PA,Consumer Defensive,24.9
20,DBG.PA,Industrials,27.5
21,EDF.PA,Utilities,66.7
22,FGR.PA,Industrials,40.5
23,ERA.PA,Basic Materials,23.7
24,RF.PA,Financial Services,27.1
25,ERF.PA,Healthcare,25.7
26,ETL.PA,Technology,65.2
27,GFC.PA,Real Estate,36.6
28,GET.PA,Industrials,18.6
29,RMS.PA,Consumer Cyclical,37.9
30,ICAD.PA,Real Estate,41.9
31,NK.PA,Basic Materials,26.9
32,IPN.PA,Healthcare,58.0
33,IPS.PA,Industrials,28.3
34,DEC.PA,Communication Services,24.2
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,34.6
37,MMB.PA,Consumer Cyclical,29.4
38,LR.PA,Industrials,36.5
39,MC.PA,Consumer Cyclical,33.6
40,MAU.PA,Energy,46.9
41,MMT.PA,Communication Services,39.4
42,ML.PA,Consumer Cyclical,34.0
43,NEX.PA,Industrials,44.8
44,NXI.PA,Real Estate,34.9
45,COX.PA,Healthcare,37.5
46,ORP.PA,Healthcare,26.8
47,RI.PA,Consumer Defensive,38.2
48,PUB.PA,Communication Services,48.4
49,RCO.PA,Consumer Defensive,29.9
50,RNO.PA,Consumer Cyclical,50.2
51,RXL.PA,Technology,43.2
52,SK.PA,Consumer Cyclical,19.9
53,SAF.PA,Industrials,43.1
54,SGO.PA,Industrials,35.7
55,SAN.PA,Healthcare,31.3
56,SU.PA,Industrials,28.6
57,SCR.PA,Financial Services,58.4
58,SCHP.PA,Industrials,35.6
59,SESG.PA,Communication Services,20.0
60,GLE.PA,Financial Services,49.9
61,SW.PA,Industrials,44.0
62,SOI.PA,Technology,27.6
63,STM.PA,Technology,41.7
64,TFI.PA,Communication Services,33.3
65,HO.PA,Industrials,47.2
66,UBI.PA,Communication Services,28.5
67,FR.PA,Consumer Cyclical,42.0
68,VK.PA,Basic Materials,54.1
69,VIE.PA,Industrials,32.0
70,RIN.PA,Consumer Defensive,45.7
71,DG.PA,Industrials,55.1
72,VIV.PA,Communication Services,26.3
73,MF.PA,Financial Services,30.8
