,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,ADP.PA,Industrials,41.2
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,36.6
4,ALO.PA,Industrials,33.4
5,ATE.PA,Technology,39.2
6,AKE.PA,Basic Materials,38.3
7,ATO.PA,Technology,40.5
8,CS.PA,Financial Services,59.6
9,BEN.PA,Consumer Cyclical,40.4
10,BB.PA,Consumer Defensive,74.4
11,BNP.PA,Financial Services,59.7
12,BON.PA,Consumer Defensive,35.0
13,EN.PA,Industrials,66.0
14,BVI.PA,Industrials,33.0
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,29.8
17,CO.PA,Consumer Defensive,18.3
18,ACA.PA,Financial Services,49.3
19,BN.PA,Consumer Defensive,41.1
20,DSY.PA,Technology,34.9
21,DBG.PA,Industrials,31.0
22,FGR.PA,Industrials,43.5
23,ERA.PA,Basic Materials,46.5
24,RF.PA,Financial Services,54.5
25,ERF.PA,Healthcare,42.6
26,ETL.PA,Technology,39.8
27,GFC.PA,Real Estate,51.4
28,GET.PA,Industrials,43.2
29,RMS.PA,Consumer Cyclical,33.9
30,ICAD.PA,Real Estate,37.3
31,NK.PA,Basic Materials,22.6
32,IPN.PA,Healthcare,51.3
33,IPS.PA,Industrials,35.6
34,DEC.PA,Communication Services,44.3
35,LI.PA,Real Estate,38.2
36,OR.PA,Consumer Defensive,41.1
37,MMB.PA,Consumer Cyclical,33.1
38,LR.PA,Industrials,26.0
39,MC.PA,Consumer Cyclical,33.8
40,MAU.PA,Energy,55.0
41,MMT.PA,Communication Services,36.3
42,NEX.PA,Industrials,45.3
43,NXI.PA,Real Estate,39.2
44,ORP.PA,Healthcare,20.8
45,RI.PA,Consumer Defensive,9.5
46,PUB.PA,Communication Services,42.1
47,RCO.PA,Consumer Defensive,17.2
48,RNO.PA,Consumer Cyclical,59.9
49,RXL.PA,Technology,45.5
50,SK.PA,Consumer Cyclical,28.1
51,SAF.PA,Industrials,49.4
52,SGO.PA,Industrials,34.8
53,SAN.PA,Healthcare,62.0
54,SU.PA,Industrials,42.3
55,SCR.PA,Financial Services,55.7
56,SCHP.PA,Industrials,40.1
57,SESG.PA,Communication Services,43.6
58,GLE.PA,Financial Services,29.7
59,SW.PA,Industrials,41.8
60,SOI.PA,Technology,29.2
61,TFI.PA,Communication Services,39.0
62,HO.PA,Industrials,41.4
63,UBI.PA,Communication Services,63.8
64,FR.PA,Consumer Cyclical,34.2
65,VK.PA,Basic Materials,31.6
66,VIE.PA,Industrials,45.5
67,DG.PA,Industrials,52.5
68,VIV.PA,Communication Services,59.3
69,MF.PA,Financial Services,23.9
