,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,48.7
3,AI.PA,Basic Materials,31.7
4,ALO.PA,Industrials,7.1
5,ATE.PA,Technology,36.4
6,AKE.PA,Basic Materials,40.4
7,ATO.PA,Technology,21.7
8,CS.PA,Financial Services,44.0
9,BEN.PA,Consumer Cyclical,27.8
10,BB.PA,Consumer Defensive,55.8
11,BNP.PA,Financial Services,48.2
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,36.7
15,CAP.PA,Technology,42.8
16,CA.PA,Consumer Defensive,30.2
17,CO.PA,Consumer Defensive,11.2
18,ACA.PA,Financial Services,54.2
19,BN.PA,Consumer Defensive,35.4
20,DSY.PA,Technology,52.2
21,DBG.PA,Industrials,34.2
22,FGR.PA,Industrials,31.2
23,ERA.PA,Basic Materials,35.8
24,RF.PA,Financial Services,47.9
25,ERF.PA,Healthcare,33.1
26,ETL.PA,Technology,41.0
27,GFC.PA,Real Estate,38.4
28,GET.PA,Industrials,37.1
29,RMS.PA,Consumer Cyclical,40.2
30,ICAD.PA,Real Estate,29.5
31,NK.PA,Basic Materials,16.6
32,IPN.PA,Healthcare,46.2
33,IPS.PA,Industrials,33.7
34,DEC.PA,Communication Services,41.6
35,LI.PA,Real Estate,38.6
36,OR.PA,Consumer Defensive,42.3
37,MMB.PA,Consumer Cyclical,26.0
38,LR.PA,Industrials,39.5
39,MC.PA,Consumer Cyclical,46.2
40,MAU.PA,Energy,35.9
41,MMT.PA,Communication Services,33.2
42,NEX.PA,Industrials,45.7
43,NXI.PA,Real Estate,32.3
44,ORP.PA,Healthcare,47.1
45,RI.PA,Consumer Defensive,18.8
46,PUB.PA,Communication Services,44.6
47,RCO.PA,Consumer Defensive,20.1
48,RNO.PA,Consumer Cyclical,32.9
49,RXL.PA,Technology,35.7
50,SK.PA,Consumer Cyclical,38.3
51,SAF.PA,Industrials,36.3
52,SGO.PA,Industrials,30.2
53,SAN.PA,Healthcare,56.2
54,SU.PA,Industrials,43.9
55,SCR.PA,Financial Services,44.7
56,SCHP.PA,Industrials,35.0
57,SESG.PA,Communication Services,25.6
58,GLE.PA,Financial Services,31.3
59,SW.PA,Industrials,42.3
60,SOI.PA,Technology,42.7
61,TFI.PA,Communication Services,32.3
62,HO.PA,Industrials,26.4
63,UBI.PA,Communication Services,44.4
64,FR.PA,Consumer Cyclical,27.4
65,VK.PA,Basic Materials,21.1
66,VIE.PA,Industrials,27.8
67,DG.PA,Industrials,39.0
68,VIV.PA,Communication Services,50.9
69,MF.PA,Financial Services,27.0
