,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.4
1,ADP.PA,Industrials,20.9
2,AF.PA,Industrials,34.1
3,AI.PA,Basic Materials,29.9
4,ALO.PA,Industrials,23.6
5,ATE.PA,Technology,29.7
6,AKE.PA,Basic Materials,29.3
7,ATO.PA,Technology,25.8
8,CS.PA,Financial Services,42.1
9,BEN.PA,Consumer Cyclical,30.2
10,BB.PA,Consumer Defensive,61.4
11,BNP.PA,Financial Services,39.6
12,BON.PA,Consumer Defensive,32.6
13,EN.PA,Industrials,24.6
14,BVI.PA,Industrials,25.6
15,CAP.PA,Technology,23.8
16,CA.PA,Consumer Defensive,23.3
17,CO.PA,Consumer Defensive,19.9
18,ACA.PA,Financial Services,32.9
19,BN.PA,Consumer Defensive,32.1
20,DBG.PA,Industrials,18.2
21,EDF.PA,Utilities,40.0
22,FGR.PA,Industrials,29.3
23,ERA.PA,Basic Materials,30.0
24,RF.PA,Financial Services,25.4
25,ERF.PA,Healthcare,21.8
26,ETL.PA,Technology,46.5
27,GFC.PA,Real Estate,26.1
28,GET.PA,Industrials,20.6
29,RMS.PA,Consumer Cyclical,28.9
30,ICAD.PA,Real Estate,23.2
31,NK.PA,Basic Materials,42.4
32,IPN.PA,Healthcare,31.5
33,IPS.PA,Industrials,32.3
34,DEC.PA,Communication Services,24.8
35,LI.PA,Real Estate,23.2
36,OR.PA,Consumer Defensive,29.7
37,MMB.PA,Consumer Cyclical,43.8
38,LR.PA,Industrials,25.6
39,MC.PA,Consumer Cyclical,29.5
40,MAU.PA,Energy,31.3
41,MMT.PA,Communication Services,72.8
42,ML.PA,Consumer Cyclical,33.1
43,NEX.PA,Industrials,35.4
44,NXI.PA,Real Estate,42.3
45,COX.PA,Healthcare,34.4
46,ORP.PA,Healthcare,8.8
47,RI.PA,Consumer Defensive,40.2
48,PUB.PA,Communication Services,39.2
49,RCO.PA,Consumer Defensive,29.9
50,RNO.PA,Consumer Cyclical,41.5
51,RXL.PA,Technology,38.6
52,SK.PA,Consumer Cyclical,17.8
53,SAF.PA,Industrials,24.9
54,SGO.PA,Industrials,27.1
55,SAN.PA,Healthcare,32.5
56,SU.PA,Industrials,31.8
57,SCR.PA,Financial Services,32.5
58,SCHP.PA,Industrials,50.6
59,SESG.PA,Communication Services,21.8
60,GLE.PA,Financial Services,43.0
61,SW.PA,Industrials,34.4
62,SOI.PA,Technology,25.9
63,STM.PA,Technology,38.3
64,TFI.PA,Communication Services,44.4
65,HO.PA,Industrials,35.2
66,UBI.PA,Communication Services,18.0
67,FR.PA,Consumer Cyclical,27.4
68,VK.PA,Basic Materials,47.5
69,VIE.PA,Industrials,29.7
70,RIN.PA,Consumer Defensive,30.0
71,DG.PA,Industrials,21.6
72,VIV.PA,Communication Services,26.2
73,MF.PA,Financial Services,32.4
