,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.4
1,ADP.PA,Industrials,56.9
2,AF.PA,Industrials,84.0
3,AI.PA,Basic Materials,64.7
4,ALO.PA,Industrials,70.0
5,ATE.PA,Technology,72.7
6,AKE.PA,Basic Materials,67.3
7,ATO.PA,Technology,76.4
8,CS.PA,Financial Services,67.0
9,BEN.PA,Consumer Cyclical,66.6
10,BB.PA,Consumer Defensive,52.4
11,BNP.PA,Financial Services,74.1
12,BON.PA,Consumer Defensive,82.4
13,EN.PA,Industrials,60.6
14,BVI.PA,Industrials,78.2
15,CAP.PA,Technology,65.5
16,CA.PA,Consumer Defensive,68.4
17,CO.PA,Consumer Defensive,67.4
18,ACA.PA,Financial Services,78.2
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,58.3
21,DBG.PA,Industrials,69.4
22,EDF.PA,Utilities,79.7
23,FGR.PA,Industrials,57.5
24,ERA.PA,Basic Materials,59.5
25,RF.PA,Financial Services,77.0
26,ERF.PA,Healthcare,46.0
27,ETL.PA,Technology,47.8
28,GFC.PA,Real Estate,77.3
29,GET.PA,Industrials,42.0
30,RMS.PA,Consumer Cyclical,65.7
31,ICAD.PA,Real Estate,71.2
32,NK.PA,Basic Materials,55.7
33,IPN.PA,Healthcare,54.4
34,IPS.PA,Industrials,73.4
35,DEC.PA,Communication Services,81.7
36,LI.PA,Real Estate,53.3
37,OR.PA,Consumer Defensive,72.5
38,MMB.PA,Consumer Cyclical,60.7
39,LR.PA,Industrials,65.8
40,MC.PA,Consumer Cyclical,74.7
41,MAU.PA,Energy,42.8
42,MMT.PA,Communication Services,61.7
43,NEX.PA,Industrials,70.9
44,NXI.PA,Real Estate,69.7
45,COX.PA,Healthcare,38.9
46,ORP.PA,Healthcare,57.6
47,RI.PA,Consumer Defensive,70.2
48,PUB.PA,Communication Services,65.4
49,RCO.PA,Consumer Defensive,73.1
50,RNO.PA,Consumer Cyclical,68.6
51,RXL.PA,Technology,74.6
52,SK.PA,Consumer Cyclical,72.4
53,SAF.PA,Industrials,76.6
54,SGO.PA,Industrials,76.0
55,SAN.PA,Healthcare,60.4
56,SU.PA,Industrials,68.2
57,SCR.PA,Financial Services,59.8
58,SCHP.PA,Industrials,78.3
59,SESG.PA,Communication Services,68.5
60,GLE.PA,Financial Services,59.9
61,SW.PA,Industrials,42.8
62,SOI.PA,Technology,48.0
63,STM.PA,Technology,68.3
64,TFI.PA,Communication Services,55.7
65,HO.PA,Industrials,44.9
66,UBI.PA,Communication Services,23.1
67,FR.PA,Consumer Cyclical,72.9
68,VK.PA,Basic Materials,61.4
69,VIE.PA,Industrials,70.0
70,RIN.PA,Consumer Defensive,61.2
71,DG.PA,Industrials,71.0
72,VIV.PA,Communication Services,68.9
73,MF.PA,Financial Services,75.9
