,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,ADP.PA,Industrials,72.6
2,AF.PA,Industrials,69.2
3,AI.PA,Basic Materials,56.8
4,ALO.PA,Industrials,45.9
5,ATE.PA,Technology,70.4
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,48.5
8,CS.PA,Financial Services,56.3
9,BEN.PA,Consumer Cyclical,70.6
10,BB.PA,Consumer Defensive,51.0
11,BNP.PA,Financial Services,52.9
12,BON.PA,Consumer Defensive,32.3
13,EN.PA,Industrials,53.5
14,BVI.PA,Industrials,68.2
15,CAP.PA,Technology,69.8
16,CA.PA,Consumer Defensive,40.3
17,CO.PA,Consumer Defensive,27.4
18,ACA.PA,Financial Services,52.6
19,BN.PA,Consumer Defensive,53.8
20,DBG.PA,Industrials,51.4
21,EDF.PA,Utilities,85.3
22,FGR.PA,Industrials,58.1
23,ERA.PA,Basic Materials,54.4
24,RF.PA,Financial Services,63.5
25,ERF.PA,Healthcare,42.7
26,ETL.PA,Technology,26.4
27,GFC.PA,Real Estate,58.2
28,GET.PA,Industrials,64.1
29,RMS.PA,Consumer Cyclical,82.4
30,ICAD.PA,Real Estate,53.2
31,NK.PA,Basic Materials,76.2
32,IPN.PA,Healthcare,55.5
33,IPS.PA,Industrials,73.7
34,DEC.PA,Communication Services,45.4
35,LI.PA,Real Estate,58.1
36,OR.PA,Consumer Defensive,73.1
37,MMB.PA,Consumer Cyclical,55.3
38,LR.PA,Industrials,64.8
39,MC.PA,Consumer Cyclical,72.7
40,MAU.PA,Energy,59.2
41,MMT.PA,Communication Services,20.5
42,ML.PA,Consumer Cyclical,44.0
43,NEX.PA,Industrials,76.6
44,NXI.PA,Real Estate,28.6
45,COX.PA,Healthcare,52.6
46,ORP.PA,Healthcare,58.5
47,RI.PA,Consumer Defensive,71.8
48,PUB.PA,Communication Services,63.3
49,RCO.PA,Consumer Defensive,70.3
50,RNO.PA,Consumer Cyclical,74.6
51,RXL.PA,Technology,63.7
52,SK.PA,Consumer Cyclical,27.6
53,SAF.PA,Industrials,72.8
54,SGO.PA,Industrials,56.9
55,SAN.PA,Healthcare,44.0
56,SU.PA,Industrials,70.2
57,SCR.PA,Financial Services,28.6
58,SCHP.PA,Industrials,48.8
59,SESG.PA,Communication Services,37.7
60,GLE.PA,Financial Services,52.6
61,SW.PA,Industrials,73.8
62,SOI.PA,Technology,61.4
63,STM.PA,Technology,78.8
64,TFI.PA,Communication Services,55.1
65,HO.PA,Industrials,63.3
66,UBI.PA,Communication Services,43.4
67,FR.PA,Consumer Cyclical,60.1
68,VK.PA,Basic Materials,38.3
69,VIE.PA,Industrials,58.8
70,RIN.PA,Consumer Defensive,65.0
71,DG.PA,Industrials,59.6
72,VIV.PA,Communication Services,29.9
73,MF.PA,Financial Services,61.0
