,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,ADP.PA,Industrials,42.1
2,AF.PA,Industrials,45.7
3,AI.PA,Basic Materials,45.5
4,ALO.PA,Industrials,36.1
5,ATE.PA,Technology,45.5
6,AKE.PA,Basic Materials,55.7
7,ATO.PA,Technology,44.8
8,CS.PA,Financial Services,50.8
9,BEN.PA,Consumer Cyclical,20.3
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,54.6
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,63.1
14,BVI.PA,Industrials,43.3
15,CAP.PA,Technology,49.8
16,CA.PA,Consumer Defensive,32.9
17,CO.PA,Consumer Defensive,22.6
18,ACA.PA,Financial Services,56.1
19,BN.PA,Consumer Defensive,43.0
20,DSY.PA,Technology,53.2
21,DBG.PA,Industrials,46.6
22,FGR.PA,Industrials,47.5
23,ERA.PA,Basic Materials,53.1
24,RF.PA,Financial Services,60.3
25,ERF.PA,Healthcare,45.1
26,ETL.PA,Technology,52.5
27,GFC.PA,Real Estate,51.8
28,GET.PA,Industrials,48.3
29,RMS.PA,Consumer Cyclical,39.9
30,ICAD.PA,Real Estate,41.6
31,NK.PA,Basic Materials,31.8
32,IPN.PA,Healthcare,58.1
33,IPS.PA,Industrials,36.3
34,DEC.PA,Communication Services,47.9
35,LI.PA,Real Estate,41.3
36,OR.PA,Consumer Defensive,48.8
37,MMB.PA,Consumer Cyclical,23.4
38,LR.PA,Industrials,51.3
39,MC.PA,Consumer Cyclical,44.4
40,MAU.PA,Energy,58.2
41,MMT.PA,Communication Services,36.3
42,NEX.PA,Industrials,60.5
43,NXI.PA,Real Estate,46.0
44,ORP.PA,Healthcare,48.2
45,RI.PA,Consumer Defensive,12.0
46,PUB.PA,Communication Services,50.3
47,RCO.PA,Consumer Defensive,25.7
48,RNO.PA,Consumer Cyclical,62.8
49,RXL.PA,Technology,47.2
50,SK.PA,Consumer Cyclical,39.2
51,SAF.PA,Industrials,56.7
52,SGO.PA,Industrials,49.0
53,SAN.PA,Healthcare,53.3
54,SU.PA,Industrials,56.9
55,SCR.PA,Financial Services,49.5
56,SCHP.PA,Industrials,42.7
57,SESG.PA,Communication Services,36.8
58,GLE.PA,Financial Services,33.3
59,SW.PA,Industrials,42.1
60,SOI.PA,Technology,48.9
61,TFI.PA,Communication Services,45.6
62,HO.PA,Industrials,43.8
63,UBI.PA,Communication Services,63.0
64,FR.PA,Consumer Cyclical,34.3
65,VK.PA,Basic Materials,37.7
66,VIE.PA,Industrials,40.7
67,DG.PA,Industrials,56.8
68,VIV.PA,Communication Services,53.8
69,MF.PA,Financial Services,36.8
